num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.026633415080220317,0.2696954121471752,0.0009694447828862872,-0.06675283493192292,-0.11268739190314876,0.21014439103423357,0.252869529445693,0.8188280040017515,0.07399722339759253,-0.9106046300942162,0.7884452982263422,-0.11756520229094634,0.7643097542089163,0.4178033766121353,-0.281495142491924,0.05034774936740507,-0.7570233144707712,0.29451294850109705,1.0951128481453523,-0.29814466538173623,0.11450312083772671,-0.3500596576035501,-1.228894097351313,0.318551419675522,0.3277796611297104,-0.6293709714498296,0.3768518966295776,1.6073117852662187,0.18090577666961502,0.3933862639362041,-0.05801679563374477,0.50475567783859,-1.649721942041449,1.0165010258909215,0.03259708582257364,0.09975725815173613,1.1181296255827744,-1.1544572771852186,-0.4279920166568084,0.0302324127404619
-0.026633415080220317,0.8327039417501498,0.99300030671682,-0.06675283493192292,0.594941689185358,0.7643442246851503,1.561343035570056,1.386282712173192,0.07399722339759253,-0.9175836260593934,1.455000152981943,0.9595684886720137,0.49718223888693247,0.3194602708454923,0.6667622747117624,0.6822408424011099,-0.7245816520536237,1.694062383649275,0.41779221759496205,-0.29432554992031484,0.40453596981303863,-0.3030730509991456,-0.45116202513145065,-0.05858488038974033,0.6771878485056326,-0.47649752748257823,0.6802341223142028,0.7643347658180801,1.0603171862854257,0.49751028290890564,-0.022080916361791048,1.1542278105901596,-1.649721942041449,0.9160710419810766,0.03259708582257364,-0.05653109860359397,1.12234840549007,-0.27486500238456707,-0.16351814210210097,0.0302324127404619
-0.026633415080220317,1.6970779270428415,0.45909346504969595,-0.06675283493192292,1.3385877117338194,1.7084077519522427,0.7197119489157315,1.2586004492432614,0.07399722339759253,-0.9242907221930934,1.2666799202501045,0.25556544150146004,0.21214641543624985,-0.05678339586169884,1.7336145797278302,-0.10037804752324349,-1.0420187075273215,1.0187243232409273,0.3194559845357687,-0.2905576496569218,0.7327420507288396,-0.7773233696362497,-0.9671919127689466,0.4731293125648226,1.130219929898426,-0.44872122305731726,1.0445977741259715,0.4973679817915756,1.206655027395197,0.5337949748273261,0.5155807400549709,0.6935632798481238,-1.649721942041449,1.5747302050541072,0.03259708582257364,0.8500313819992873,1.12234840549007,-1.0386195300996364,-0.020704171399129844,0.0302324127404619
-0.026633415080220317,0.19906735291741623,1.0462261617746371,-0.06675283493192292,-0.1015564081641151,0.26167757218206616,1.8074648454580624,1.379530343117258,0.07399722339759253,-0.9307239310379793,1.5183041669860171,1.177931664678617,0.7650194121040378,0.47369463350975405,0.7027722673178015,0.427540644984514,0.8783924956176538,1.7237154916545665,-0.056753591067078474,-0.2868396033610987,-1.39185000828772,1.5282864011116952,0.3936824811085518,1.4880393599471213,0.27109967195121315,-0.525569717248707,1.2315528203890442,0.21250553787839913,-0.02985912572864371,-0.10322162043109899,-1.5940574914741028,0.9087110621617226,-1.649721942041449,1.1446691123146693,0.03259708582257364,-0.21479785238996904,1.1291053217256104,0.028858527867922465,1.199404706291365,0.0302324127404619
-0.026633415080220317,-0.11745352815363137,-0.11810491070628922,-0.06675283493192292,0.6987474727514605,-0.004877341525634527,0.31019795656492427,1.5699408506470898,0.07399722339759253,-0.9368813462954315,1.613753206883107,-0.07217977410951806,1.7062887906927002,1.4866226298392502,1.0253503701354498,0.24890773302362956,-0.5127462472811211,0.07112885793211128,0.47367992183675817,-0.2831701034356269,0.07826173134366425,-0.0049296655020745015,-1.1758092347939377,-0.06392344549063926,0.06991295513435164,-0.5185223497785312,1.0400215760987184,0.7650439988490833,1.4026024399055306,0.4656869092035417,-0.21378520867993314,0.5141173561337145,-1.649721942041449,1.152012372424488,0.03259708582257364,0.7983426628048979,1.123963655504422,-1.1868251922544784,0.1070062167165965,0.0302324127404619
-0.026633415080220317,0.08110891016479305,-0.29844065399737935,-0.06675283493192292,0.8182384519619106,0.17900085689664985,-0.0387774884192547,1.1256045909178711,0.07399722339759253,-0.9427611433904206,1.2417522705292832,-0.3469937261668194,0.26356742111646253,-0.06210873263508873,1.4332270203727981,0.007164714004524682,-0.002052047997993894,-0.1274412578642118,1.4865829153104846,-0.2795478931335126,-0.4427302690128591,0.648120085080184,-1.5303143048020609,0.0780624953602702,0.21267352787103355,-0.4454006475137516,0.8518205610457306,1.7057588078619494,1.4116486799765102,0.4706059765111497,-0.7002783480079285,0.29500655486712557,-1.649721942041449,1.304105381194934,0.03259708582257364,0.9155993899542421,1.1265396328482349,-1.200035047918321,0.278269730330523,0.0302324127404619
-0.026633415080220317,0.569093308358618,0.09249996886747595,-0.06675283493192292,0.10111674535942022,0.46540134988298787,0.3046844592317248,0.729033519580392,0.07399722339759253,-0.9483615800121716,0.8246377464398119,-0.0765492652360215,-0.0024342028167296877,0.07953118771975022,-0.8893605791236533,-0.4092820606315706,-1.2057093332431532,0.4554735042808171,-0.06207835114541455,-0.2759717639532463,0.6619545286364203,-1.0340172456654866,-0.9462105919799512,0.3516355182079958,0.5118339672971997,-0.49409441314362257,0.6669863146415809,0.26389511502293433,-0.4662396583114984,0.015241353995677123,0.752219323443273,0.5140231526599944,-1.649721942041449,1.3680873289586506,0.03259708582257364,-0.9596301013411629,1.123963655504422,-1.0686910654696677,0.7984463045353692,0.0302324127404619
-0.026633415080220317,0.15182507618266966,0.2199896183553404,-0.06675283493192292,-0.660281251074106,0.018737229880945547,0.561400978280625,0.3896483273467203,0.07399722339759253,-0.9536809966304455,0.5971262491250781,0.12805177671480913,0.1810694885871013,0.3524698043086646,-1.4954004799336396,-0.3168957698303113,-0.8985534944963662,0.5808945061222258,0.07954715293327445,-0.2724405531988336,0.1444136519919851,-0.5590362806271687,-0.9124075848817619,-0.10229327559256278,0.2374688975215353,-0.4556476836062194,0.11747793333601377,-0.0019431726365134272,-0.8753394712528042,-0.18941651681107813,0.23102720327284051,0.4796376376115568,-1.649721942041449,1.4243763640500353,0.03259708582257364,-1.2306838403381428,1.1138829005799404,-0.06417104405926317,0.3860454409738381,0.0302324127404619
-0.026633415080220317,0.6838155713832414,0.8857292132464217,-0.06675283493192292,0.06390368344323952,0.7593647206924938,1.5297199703647477,0.6336441637620559,0.07399722339759253,-0.9587178169872964,0.8427715999251443,0.9320379341751889,0.46682454984536986,-0.10038297308594847,0.41013476712858754,0.35981856611564506,-0.13014438577116164,1.5363849263025644,0.35246312151111875,-0.26895314169222473,-0.4404117241752331,0.4934632880028574,-0.10686342148383607,-0.565092083563654,0.5843861250951959,-0.4384913246993108,0.262034065769745,0.1814476385064388,0.11498660088579832,0.20809814686625913,-0.694811604482738,0.7025326879230721,-1.649721942041449,1.4610234406917206,0.03259708582257364,0.21576206742416873,1.1281443884663858,-0.3146470561723826,0.9513859744752737,0.0302324127404619
-0.026633415080220317,0.7977724240556423,0.8550758777356459,-0.06675283493192292,0.27200478347576,0.49583182482148175,1.2428699881047671,1.2452357149294013,0.07399722339759253,-0.9634705485641486,1.3982525942272355,0.6868095700987037,0.02113410834961025,-0.5619523658412927,1.6794582955034205,0.39600833439521893,0.6186684898525525,1.4970166650565377,-0.10034836513104534,-0.26550845162676806,-1.03631028956566,1.3034641149804862,-0.3502667947540648,0.546451066315646,0.6562038383260252,-0.6328515964598519,0.5845911980608962,0.46702866369619567,1.0692761360459955,0.3243655550178587,-1.387558443207371,0.6074531755502448,-1.649721942041449,1.5525068922695329,0.03259708582257364,0.8790080910823822,1.1291053217256104,0.1951223488638443,0.11547084923775336,0.0302324127404619
-0.026633415080220317,0.15119402360359224,-0.6378612492318393,-0.06675283493192292,1.8801117470883861,0.26866758248357003,-0.5783454767836718,1.4336491932166329,0.07399722339759253,-0.9679377830240642,1.6201374242196274,-0.7667558982586364,0.7600529537515668,0.5468576680091132,1.3635359601447383,-0.16224270224345388,-1.2414154300647182,-0.5285809101711584,-0.5618546404287148,-0.26210544455155577,0.87899303925121,-1.0910589932247514,-1.6838496270944825,0.5487194775446973,0.2584919370010025,0.0050176076347224,0.793556777283188,0.021610589223501418,1.0478541625400024,0.5696271315690564,0.850817425124067,0.2748723782516939,-1.649721942041449,1.2502437175768288,0.03259708582257364,0.9574539481081823,1.1226717808449063,-1.1105199109689747,2.0333087463033164,0.0302324127404619
-0.026633415080220317,0.5733161731762701,-0.20421665469031475,-0.06675283493192292,0.40144810662154873,0.7644035207721149,0.05594703852660352,0.6589980951539733,0.07399722339759253,-0.9721181966290612,0.7764034917657434,-0.27272199554437065,0.49718223888693247,0.5491212111240374,1.5084941301460484,-0.09818581144667946,-0.7371933620229079,0.054670027547853654,0.5468386830461825,-0.2587431194770409,0.2787714816638324,-0.3212980070844278,-1.5864287378124258,0.2826174201505079,0.5301044017401584,-0.33942037736459285,0.509404620846325,0.7600805140907071,0.43359887526901414,0.5553477213301581,0.0824926026938095,0.38429098283671925,-1.649721942041449,1.5764362176915543,0.03259708582257364,1.3761289161767956,1.116499598644227,-1.361248979783138,-0.08684126041051611,0.0302324127404619
-0.026633415080220317,0.7273724913697344,0.018576699600770376,-0.06675283493192292,0.5977064952681993,0.8209672436615989,0.2879259469302506,1.386282712173192,0.07399722339759253,-0.9760105506323682,1.455000152981943,-0.08982444319160227,0.27054202947330136,0.28360791520384787,1.2887465701441096,-0.07069486215116731,-0.717301942110603,0.35573044658714537,0.5491021006755871,-0.255420511093327,0.621029194830729,-0.2925771532905478,-1.53130122279309,0.7573234108901908,0.62111513996452,-0.13833836093549365,0.931906288129367,0.4973679817915756,-0.0968557741273492,0.4950748809008308,0.21885282421477753,0.6072583962531432,-1.649721942041449,1.1739862613121244,0.03259708582257364,0.6899260125190562,1.123963655504422,-1.2167770364336703,0.7345769664320151,0.0302324127404619
-0.026633415080220317,0.10944961656089068,-0.11529815612666332,-0.06675283493192292,0.06732883089641643,0.10273459949511143,0.16229287241381807,0.35263143510912986,0.07399722339759253,-0.9796136916454901,0.5674944505582793,-0.1890667917266757,0.7650785527269474,0.7572880011927586,-1.0436059502820376,-0.27283312189544995,-1.0246876922017745,0.12732293743558096,0.28360633596883505,-0.2521366880932113,0.4381372473454634,-0.7506165181408914,-1.0373134432405686,0.6681867405557425,0.21809708732839908,-0.3125215884072416,0.38970029127001704,0.27086546572656806,-0.7575987148521354,0.06972739348963686,0.5430989015229901,0.6321832539625323,-1.649721942041449,1.5525068922695329,0.03259708582257364,-1.009509615921979,1.0246569217587123,-0.38152181025349613,1.023393754835967,0.0302324127404619
-0.026633415080220317,0.04776694550935991,0.6711149323983705,-0.06675283493192292,-1.0276361564925687,-0.13747387176812614,1.1895728599322182,0.3341755750261454,0.07399722339759253,-0.9829265519799822,0.5261297771417921,0.6420345297351734,0.8214927372663231,0.6683356058465979,-1.4080496108141827,0.10180773058923895,-0.1453400907228978,1.1838253128494682,0.757259023973381,-0.2488907515926245,-0.6854089700528874,0.4746987091880979,0.18870489506934554,-0.5243416993391911,0.16067387092381447,-0.47649752748257823,0.26837411252911586,0.7651031040656725,-0.9059720296881255,-0.18316495469634397,-0.7812641566489246,0.20912233757092066,-1.649721942041449,2.0278762321037602,0.03259708582257364,-1.198894887993941,1.016682895884803,0.20673907187851295,0.8308470701503694,0.0302324127404619
-0.026633415080220317,0.863797880657146,-0.07886911547673293,-0.06675283493192292,0.5690254963795366,0.9526556538021549,0.10212048706869169,1.3660363261631747,0.07399722339759253,-0.9859481499638303,1.4992852737329907,-0.23643747479642416,0.10496250562668073,-0.521316307156031,0.6858058650350738,-0.15003636154858985,-1.0013189597686525,0.24534013870606589,0.6683104448653099,-0.2456818336418042,0.43215425774343386,-0.7147510027290633,-1.3122479637812274,-0.7328791907920088,0.6991142164486445,-0.1577518040880657,0.8540680805900834,0.8214835492939363,0.227355919937126,0.5481813947226524,0.5642970594461758,0.2452919455094297,-1.649721942041449,1.5593537847681846,0.03259708582257364,0.6525887914832016,1.064495087673297,-0.4896667127405536,0.8690803723357978,0.0302324127404619
-0.026633415080220317,0.5770276292064859,0.8848655654311085,-0.06675283493192292,0.2212077343934215,0.6056461049233804,1.5358400588476442,1.271979606628508,0.07399722339759253,-0.9886775902323404,1.4171445900547381,0.9373575185574216,-0.13478141746983743,-0.7292550743834683,1.2925501638527728,0.4990515114983273,0.8402501332007725,1.5422565228542708,-0.5212251035081563,-0.24250909582093216,-1.4057097695822147,1.497183515209065,-0.031369295799209856,0.8516366455907322,0.506937130225379,-0.6149034349396763,0.6934997072265745,0.10538736128774868,0.8255607861622197,0.280018929444717,-1.577071829539463,0.40011668844245263,-1.649721942041449,0.5058747546699701,0.03259708582257364,0.625749405872589,1.0962715664406602,0.21817079044957943,1.0727781401815748,0.0302324127404619
-0.026633415080220317,1.0164351454094755,0.05706894372282361,-0.06675283493192292,0.30770203431893,1.1864856474747072,0.3332488167961671,1.4200980918356507,0.07399722339759253,-0.9911140639934546,1.6201374242196274,-0.05390089562632589,0.9528235836490218,0.8514102232997018,1.5969683786943223,-0.09493082387964623,-0.5272040612629508,0.4317874890063276,-0.7291283260813294,-0.23937172791467176,-0.15427668321677504,-0.024790943388393563,-1.608019538272321,0.48176513133249355,0.7857034244165491,-0.3160092064435195,0.9353037100546447,-0.1342083931422269,0.995360124593025,0.5743712715974932,-0.2210516592062172,0.11065351096489746,-1.649721942041449,0.8332715997288379,0.03259708582257364,1.1632576943834894,1.1151925855290001,-0.6478314434441889,-0.40405053794671797,0.0302324127404619
-0.026633415080220317,0.322841120625641,1.003039042843607,-0.06675283493192292,0.8362141522933073,0.5503615932035862,0.5024601820880387,1.118992925659561,0.07399722339759253,-0.9932568492674143,1.3542642913153373,0.08085495807741633,0.6067274295832129,0.4823116195317246,1.4728231654079047,2.9809323751044134,-0.570240036480173,0.31902024302708243,0.8513778380270441,-0.23626894666025147,0.14333054446479765,-0.08433885545316316,-0.5839515807451345,1.1075892101901077,1.3623906158344568,-0.3326803030940748,0.8159267557310586,0.9527361156530064,2.139922351878316,9.551329637326024,-0.15921071861446762,0.6884573057571145,-1.649721942041449,0.7216209217577875,0.03259708582257364,1.0804187618922594,1.028043549181291,-0.3688578731634281,-2.1465492664841688,0.0302324127404619
-0.026633415080220317,0.4355292175798505,1.8736792111118343,-0.06675283493192292,0.9215463039544227,0.5589331628915882,-1.0947384543297445,0.9353532052694541,0.07399722339759253,-0.9951053111006974,1.0193501595305017,-1.1653565435540147,1.185987420133614,1.1068640828982754,1.631907152677852,2.981922653658545,-1.3158008735583429,-0.7989094211853078,0.4822963824975136,-0.23319999456425888,0.6191211201297946,-1.2110694909887019,-1.6756846929788571,0.6508934888078892,3.460413301411187,-0.21305628692183257,0.6979255168375605,0.6068470616175752,0.6526250204494678,6.8875580457480625,1.0514178747773149,0.13804878711127724,-1.649721942041449,0.4811536750649778,0.03259708582257364,1.2653769690327745,1.074684216120241,-0.6681515975256884,0.290294154483834,0.0302324127404619
-0.026633415080220317,0.22081978745837816,0.391477648680135,-0.06675283493192292,0.21793360059101843,0.23728923847857356,0.9545467202483736,0.8188280040017515,0.07399722339759253,-0.99665890175417,1.0316133068017836,0.4470317976937126,0.5515796345913719,0.6510785353347233,-0.39961498327931083,0.26680618438589915,-0.9192016765676035,0.8479623912868575,1.1068255749739928,-0.23016413878370567,0.5140212455725529,-0.5900584859736504,-0.4098027885014224,0.683848275720064,0.26247486361654887,-0.5081151768127465,0.5813099002945298,1.185761851447428,-0.4954578663353226,0.26155129606529526,0.28367147818077587,1.2964987663748202,-1.649721942041449,0.499704718156323,0.03259708582257364,-0.5941645741886378,1.0598737864485084,0.05857473881711334,0.30884372877376465,0.0302324127404619
-0.026633415080220317,-0.005119379821948999,0.6687011836504768,-0.06675283493192292,-0.49337624868712054,-0.12730217528518012,1.2325379685287303,0.6083509801908633,0.07399722339759253,-0.9979171608653922,0.806528965716662,0.6781121462598704,0.5601301716925051,0.683964495276997,-1.4894157662798344,0.4354562397145415,-0.7266854746912642,1.1606043207988757,0.6510541831088632,-0.2271606700672,0.2531114553528871,-0.3061096044707912,-0.19230210199496486,-0.2549923194049513,0.13254274324817267,-0.43490301705689877,0.5747506590181636,0.5517325134910275,-1.0631239950288436,0.103582352816775,-0.05165955504038436,1.047017571211964,-1.649721942041449,0.9294369296605365,0.03259708582257364,-1.1838015340378991,1.0555777842560472,0.3370593477569009,0.8792357469667795,0.0302324127404619
