num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.2541235546772837,1.4764160515872018,0.8247356138398321,1.0060527672806303,1.1813876187338663,-1.4071136925092753,1.1144998551179637,-0.3678678105702837,1.1813872954099998,0.8247360250001184,1.1709549812309257,0.5072636939643338,-0.3895396695174023,0.963580164749574,-0.5577025957661761,-0.052026656202483555,-0.5389715578691748,0.6191574886286763,-1.795527246811967,-2.226048144204688,0.5282175243942424,0.9635789953352881,-0.35970591806674274,0.9686666674317997,1.2541474043408898,-0.15528442068380205,1.1709556674000632,0.8659191006268616,1.251024022073509,1.1451441618503533,-0.4027053693498066,0.7979757342463846,1.490524960089283,1.1702757656588219,0.9783103501618684,0.31386636363627823,-0.9378074268472828,0.7109079961245233,0.9803617855950916,-1.766301380298987
0.31196422641855004,1.5553102979043767,0.9900241184745276,0.791007791306604,1.3434185035287691,-0.29276491807227306,0.870981739176801,-0.3112847224325217,1.343417859697765,0.9900238935961907,1.2899364014385937,0.6661908876592264,-0.3895396695174023,0.4910468704645126,0.15736392968022883,0.2603631128284654,0.38804693780826566,0.9817724564667419,-0.7501421285244562,-0.4059196669032517,0.5090636607063521,0.4910501077902178,-0.3548140112821342,0.7679063670474261,1.18973478831724,-0.28675405639778845,1.2899374835267061,0.9242333530352512,1.2002726233682925,0.9364526464802155,-0.20505978909821565,0.13237789084550355,1.3380141395767478,0.8401362091435295,0.7842979604537542,0.8657395002113886,-0.7463146373129088,1.2000089414974937,1.0412005129479958,-0.7018430339676027
0.2362290574817757,1.3834505536236543,1.3207491448431552,1.1665339080589436,1.0191431231269101,-1.524825706783087,0.45816654821179,-0.15104883021752932,1.019143078527088,1.3207473515854293,1.1237012630243202,0.7220251962177369,-0.3895396695174023,0.07367762005908196,0.01183848751835051,0.8485863371032889,0.21130520031894529,1.177620701036913,-2.1262306779415736,-1.3781542089668104,0.9936825881884158,0.07368293659287783,-0.35000603054277013,0.6253593368386761,0.6294555939798665,-0.022362856067664815,1.1237018008371245,0.8328140317261733,0.7479414822158239,0.598379981231418,0.08365726896312213,-0.849609303806295,0.8302072258305796,0.09840231206956865,0.6600270993052911,0.9240526045097144,0.66303574800601,1.1679987631871276,1.094735732899879,-1.4813665350357164
-0.4251708266683267,1.1338039421134654,1.2732519509925075,1.1776644537177186,1.0520301208378304,-2.081475635270713,0.48055379943357424,-0.18220353765299235,1.0520300231761597,1.2732504066716233,1.048713831738504,0.25018403068828715,-0.3895396695174023,0.0882695483888405,-0.7426782682871592,1.0004256745842655,-0.8027267274248296,0.9080612388158247,-2.163300697387452,-1.5089378490898036,1.1010778750847101,0.08827482287882255,-0.3452791360559827,0.6131922371049688,1.2764508825002325,0.14145961521298417,1.0487141446359094,0.7882723973620517,1.251024022073509,0.5727524614030407,0.5177165334411161,-0.5905636313637228,1.3024320128567826,0.9885647084746697,0.6497187225538155,0.8326351168190841,0.7745596955285297,1.0575099558717946,1.340371443399937,-1.8383468246855075
0.7469497734447127,0.06999460642290209,0.9311985644716722,0.7554143023305775,0.4187304816568668,-0.6075759955428247,-0.005335533424777659,-1.6013278071912682,0.41873109440225437,0.9311985774767254,0.40525057680974313,-0.02685055660255408,-0.3895396695174023,-0.2734444197673554,0.7773179414151027,0.7473756746961348,1.1240483353714859,-0.27988331887556855,-0.5823005469567826,0.1393772860228726,0.6174419287650693,-0.2734387976877475,-0.34063062990970083,0.21018528403441367,1.0258701108822037,0.07262888662461262,0.4052495148584444,0.4206539874213223,0.9165520384342882,0.048417752840028264,-1.1191128338241538,0.38614808755761865,0.6070598675176196,0.9109750977909573,0.24942050655144113,0.7880944433884307,-0.3354734126825515,0.6952255598854905,0.8944135818261474,-0.4788465272229962
0.07999190089338787,1.6658943222625902,1.1007416580005598,1.3181090385470076,1.6456180717194142,-1.3774762728604293,1.1421292715950915,-0.2505210115140343,1.6456167193178934,1.100740951358102,1.5708152058061087,0.4857917531799916,-0.3895396695174023,0.7150833589663408,-0.1673677839908374,0.8740867851458877,-0.012652801685876356,0.4351829776604257,-1.7005637912963236,-1.860062055979604,0.36111507690257916,0.7150847658419272,-0.336057946771075,0.9698116613022627,1.5215414754572516,0.0882897166814891,1.5708173463606072,1.0698125227219217,1.5233837035393456,1.2108252080276773,-0.0970045212368865,1.639757774445939,1.4616102574531635,0.6269476707472973,0.9774768402832813,0.4204856656137127,-0.2565151211045874,0.9641886344243485,1.410945416114195,-1.663921873009337
0.659355153974523,1.7464840877603827,1.5689481799576603,1.2964168491195323,1.0476225096672298,-1.19523349837758,0.607752446928682,-0.8632772617349582,1.04762241921873,1.5689449603894048,2.2674560978689136,1.3208346607585326,-0.3895396695174023,0.27320276973692686,-0.1390557817567622,0.8908872163914143,0.02331840607597828,0.37587173266350465,-1.1957401786518502,-0.52396667494983,0.1795505587301845,0.27320731572945256,-0.3315586453352982,0.8766903345854901,1.1906180751170317,0.18713504456430807,2.2674615706839316,1.3867900604009316,1.8504526542607718,1.2465514595012652,-0.06751287294446232,1.6228030173874302,1.0756652638557331,1.1579101271614662,0.9086010363654867,1.0696292377429142,-0.42035793230703283,1.820258268048971,1.503217156365671,-1.343138919948464
0.5299574452692787,1.3655825503522405,2.0250637589892335,1.5570156879546733,1.6226547488531018,-0.9018498621546575,1.0133787391712932,-0.42571827704654985,1.6226534552991236,2.02505738934083,1.5405616125127246,0.4350868580575685,-0.3895396695174023,0.5423629571108196,0.39061235886153745,1.2217330068583228,0.6658785055795252,0.45505210624542314,-0.8005756209802569,-0.09092893676954647,0.4507103257873796,0.5423658176742302,-0.3271304004530976,1.269964384926857,0.9700017364637611,0.41664194212589317,1.540563630872817,1.055347831230314,1.042754229007217,1.0906445689540265,-0.060078838743753624,1.4674002964650932,0.6707331172093668,0.6408770165433841,1.3010191829580777,1.3866028706820777,0.6591955492624749,1.7732998093715595,2.0255309874537017,-1.2502462261451812
0.901878886970969,1.1888437006070003,1.954082800843154,1.7765165630531514,1.3267372768075627,-0.38026569221144346,0.7624113110192284,-0.4188021323445431,1.326736667903817,1.9540769650261718,1.3935604494977074,0.7357703729913236,-0.3895396695174023,0.3436188671813725,0.7947609722268468,0.5791716369781338,1.1449141142906827,0.9676866333366246,-0.4706685886396151,0.05443597899575287,0.6380874374829815,0.34362304241935715,-0.32277099587324937,1.087053656623207,1.6863492519425825,0.47690609568233916,1.3935619020883971,0.9729439711285823,1.6892835158091086,0.8960623890876978,-0.09412742117789259,0.6153533039704386,1.3912529506170503,1.5600909259683708,1.1265003401827518,1.0551647772543569,0.4252828429085524,1.408614338877203,1.6409220889711917,-0.6957388876694637
0.2373272635732167,0.14374724780147366,1.4027311020290603,1.1910037733628043,0.7228205909321216,-1.9017149288913413,0.4839003063505629,0.011555888894723252,0.7228209449240269,1.4027288607947919,0.864443054165224,0.6952768821355468,-0.3895396695174023,0.2784275563139715,0.028344746871752972,-0.0009757281599164552,0.23154420027423686,1.0525227934775163,-2.24595427564291,-1.5997505460911978,0.8826098825626842,0.2784320765397351,-0.31847831754341493,0.8076889409121382,1.8009979880735036,0.6310655678967337,0.864442870153969,0.6898113633127835,1.7228669104212007,0.5996145248294862,0.5264268272109768,-0.5496148990082135,0.8958739605523329,1.1090138675727725,0.8385193359587814,0.9727623215608989,0.7248344646829156,1.077570997864716,1.0205029422086902,-1.8135082524750272
-0.18440623098639586,1.1980530572851762,1.3597101919674441,1.4136966554332593,0.8722776770648868,-1.371306600294916,0.5544951158544634,-0.34186669520123764,0.87227784796862,1.3597081886908688,1.4293425165581801,0.44587154473437357,-0.3895396695174023,0.2952422413231,-0.8549862233963569,-0.21677962144948792,-0.9643781399677477,0.451737161163386,-1.435141514427953,-1.0728212716486933,0.8813561520467273,0.2952466767216999,-0.31425034741847285,0.800629703420249,1.4302810585337622,0.6846681078924151,1.4293441025592397,0.9974935632039424,1.6932276596241869,0.882360391731866,-0.0862133132241737,-0.6616702216340117,1.357525189681067,1.6011741124998888,0.8306812268194126,0.6896356910577085,0.7608672754804793,1.1197396444816288,1.5081117871835434,-1.4835586180007578
-0.009340395040513315,1.3028697637349376,1.407970382619501,1.2073675518428766,1.5957401764623838,-1.3638621304450613,1.0595467400856493,-0.743293281014374,1.5957389508411148,1.4079681119735676,1.51821457407919,0.41111466752669135,0.06815558940347152,0.6233229896356368,-0.26773888285796493,0.2675408957860595,-0.14238268938300835,1.0347850614953988,-1.5064254582056749,-1.0756892976224572,0.9052095569913379,0.6233252040816846,-0.31008515773085843,1.0535898479461603,1.6939255380554046,1.1580234920214674,1.5182165034324826,1.0426248354103609,1.6585836021045768,1.1292302198001425,-0.42214090711957225,-0.031003882647754076,1.3141826680723785,0.9325778934238539,1.0710157632434683,0.9973114794927669,0.5170735239008825,1.4182285723109382,1.6089287249123134,-1.6204064757579766
2.2539722049384725,0.3618065419263881,1.4189121076480506,1.1570464757401797,0.8140432594280298,1.4692264837258895,0.4917457500150396,-2.3760827509885134,0.8140435060298746,1.4189097752770787,0.8922228592184334,0.5040122699742725,0.06815558940347152,0.23560066481226133,2.2885280102098884,0.7461784232091417,3.304456087741558,0.6700473360818282,1.5865979267176844,1.6495154465041264,0.7680635949410687,0.23560538793627558,-0.3059809056822212,0.7819904166200387,0.9530396035900186,1.252550750936958,0.892222744972222,0.6952075221081858,0.9827760899129099,0.5879958816167045,-2.2035252699381687,1.0537385371743335,0.3793792616454249,0.3557714686219711,0.8161581657712017,1.0424419884499945,-0.8876156635205656,1.147944846457839,1.1551734123294335,0.953717021395144
0.8721423808952002,1.2047115731081903,1.4904906257066182,1.5683148980771775,1.6088990157466372,-0.15868843569810642,1.1831821381122374,-0.7206728209002491,1.6088977570527532,1.4904878795241066,1.6137343203872976,0.8164025597371031,0.06815558940347152,0.7966297022538469,0.7564609596880663,0.8109666011474679,1.0991382719663447,0.9888234051139058,0.35727668466599055,0.29503154476838706,0.9645102005949197,0.7966303255917406,-0.3019358285196694,1.2045661667269352,1.7257642976398082,1.3740179969639819,1.6137366376223197,1.0848449693911102,1.7360225521043016,1.2812353464318877,-0.4384018379596971,1.2127628361062721,1.1750331938242007,1.4215264539030315,1.2226606460378742,0.6950317191746138,-1.0753883337706995,1.2059905216354392,1.45259350048355,-0.7432716880086947
0.6837199219010778,0.8459559119629043,1.1924795582452308,0.8356784748986179,0.761337877943424,-0.35422463659445447,0.5359216449508161,-0.1792715876917062,0.761338188260525,1.1924784192020679,0.7529037806989142,0.53761739901997,0.06815558940347152,0.3342234006984387,0.6547343435168128,-0.01764584922485858,0.9781599227740664,1.1596496791868414,-0.4171517025665649,0.1245839989566257,1.008942831014386,0.33422762832624686,-0.2979482389637174,0.7526848399940269,1.3562619419474713,1.30605901590668,0.7529033352975198,0.6294863956608281,1.259966946829281,0.575980399211431,-0.3953009752756538,1.0663140152681891,1.4348539200671162,1.6037707538238253,0.7803261010213318,1.0846614492458662,-0.9435367142396693,1.1088548488432863,0.9252095445618306,-0.6664766820352607
-0.01666204699267667,0.43085401722650113,1.0479408853065846,1.021732003716456,0.4931553171861543,-0.6109961693793223,0.3171666818449447,-0.09775419527657028,0.49315588075574746,1.0479404139268065,0.5203297938095407,0.37265742035380783,0.06815558940347152,0.16456317151291566,-0.16281837522381043,-0.4793529789985192,-0.006855623363725689,0.9360719463345967,-0.8171803081014916,-0.46247530912756274,1.1075126291304669,0.16456818910204102,-0.294016520958194,0.5758792125350319,0.8137038732010367,1.4567676513513157,0.5203289020178312,0.48926762706646487,0.7795573907579749,0.3621376451966327,-0.14988051681373146,0.31484544003318715,0.7129805817210029,0.5952785633612493,0.6017005113430379,0.6293122288222183,0.19970810194106747,0.6389171797121617,0.7727227847676221,-0.7934317524303017
0.002990065463626196,0.12143379424270442,0.539730830118304,0.5250225474949003,0.20713816311373,-0.5300381023638213,0.3340414761661249,-0.007933884400951684,0.20713886547780339,0.5397320970536722,0.2679076509792553,0.43888508601721177,0.06815558940347152,0.3877177414465123,-0.11558537757089563,-1.108408025602153,0.052953612282239736,0.36602977036969775,-1.0846563967648148,-0.965918511597667,0.8750903531096925,0.38772165887265586,-0.2901391257151299,0.49346415324352544,1.0994091329662805,1.4567676513513157,0.26790643123438157,0.32630517379733925,0.9849153005390453,0.35088056337940043,0.12085209788340492,-0.9170796576017477,0.9656118945841209,1.0940626346798124,0.4974401039241551,0.48909727609142245,0.2722757511272738,0.40908259159610444,0.29316959893709854,-0.8556517798975187
0.9943306679430233,0.7913168427417901,0.5688676936395364,0.7136120000234618,0.7620505037196819,0.4617412653775637,0.7947977519717795,0.05275281622218587,0.7620508132057351,0.5688688873914103,0.8311366428441359,0.5721282969786557,0.06815558940347152,0.7432400286946973,0.960756392989436,-0.9424208264905575,1.3453544593330828,0.6768557206510649,0.1786704701025885,-0.09987416201693651,0.7040336576950896,0.743241171970965,-0.2863145680307017,0.7236270156166091,0.8527621669219776,1.3552159019748078,0.8311363776286265,0.6756170740330626,0.8831840384051405,0.8425914044329756,0.17075234735854491,-1.0876724394511035,0.7977588020300223,0.41427683528204423,0.7157504338311511,0.3261398167062153,0.5058623199661408,0.5683065565324722,0.5759997956790719,-0.14342443881750314
0.46085361684859505,1.6841740713982272,1.0106438642211963,0.9779707832753177,1.7079479552612848,-0.2457497383542862,1.5377547529227815,-0.37621529255116165,1.707946439020562,1.010643552974968,1.6961411528904407,0.633988863721473,0.06815558940347152,1.2732829780238677,0.2573396372041611,-0.5653973196199392,0.5077121063505418,1.0525227934775163,-0.4744038577746538,-0.6780680243022273,0.744608231853088,1.273277837814273,-0.28254142284985495,1.2695757946050867,1.0930413314902194,1.2363341906141943,1.6961438202186485,1.1285469300158686,1.1981290444194679,1.5994571641773967,-0.24969403892124,-0.5944813905704511,0.9485997530666522,0.31560463236252884,1.2546962020070385,0.6754417486417472,0.7394153809774691,1.225542864319082,1.30522792174426,-1.036860755503735
1.047505457472312,0.0826297141376405,0.9829922159621122,0.5192247979195433,0.2587245954123437,0.11994254840184947,0.28368728391681014,-1.5426408095297195,0.2587252827678459,0.9829920201843527,0.1972641005817485,0.3416466246134048,0.06815558940347152,0.26686250725485955,1.1788773402785702,-0.5487361168269688,1.6159283984612876,1.2462135312750735,0.29795866155905865,0.7567959629737838,1.0651307907280254,0.266867084137873,-0.27881832206006624,0.6166236852776888,0.29379555246172145,1.5139714250972618,0.19726281925692002,0.2696422394943696,0.2507572232384563,0.25018198469067887,-1.3732475680462233,0.33530822003303795,0.14708224248398685,-0.061831896172042586,0.6388390852440262,1.1283627545620807,-0.22717888316578508,0.8311598081808674,0.5474173025902775,-0.18751407796664077
-0.11603143372578179,0.187704895300141,0.6174450393330713,0.6611703234412553,-0.008074510160666034,-2.410910715085801,-0.08837008985415316,0.029435160087021392,-0.008073792535672576,0.6174461037511314,-0.1192893445065501,-0.16957742410118393,0.06815558940347152,-0.15125753071762119,-0.07022144360827234,-0.7154462505750012,0.10979309652778996,1.0477894654771605,-1.5123747023888818,-1.197629749301356,0.9182952294659821,-0.15125186132220148,-0.27514395149592247,0.17452605738673707,0.5131370687313724,1.5739572846979006,-0.11929073296512306,0.0685192978982886,0.3486248348744984,-0.13602464536576997,-0.49056446836706014,0.673644972709843,0.8998035226228868,0.4703581279381173,0.19954376497960108,0.2694787602928751,-0.6000052083833871,0.05822259205566783,0.41815942910632353,-1.913422078572491
-0.29629809310936833,0.3734259577326586,0.0276839910215753,0.16795945085565936,0.1759638218248019,-1.293247155563583,0.21392797312811193,-0.2979286415770482,0.17596453112471164,0.02768599032966997,0.07928632520991878,-0.16233645279959863,0.06815558940347152,0.21111568877347003,-0.3449193884334179,-0.8619027785293579,-0.24486632357189012,0.8534560480668869,-1.2560695391672825,-1.3987041615877307,0.774000052463373,0.2111205193542046,-0.2715170481381633,0.1415448575429663,1.1285400429142642,1.5643322278557552,0.07928497131214982,0.21123409546728336,0.8909315278356583,0.1580895401497547,-0.7271926964711289,0.7827106773441967,1.541050509662548,1.4870646840789843,0.1329767868943703,0.06836307695535335,-1.0013669764685842,0.033691249232446964,0.1852579375053801,-1.3847403449450875
0.09447592236301978,0.4030858423701303,0.1620915597160831,0.27503499956714605,0.4626858003295042,-0.884536244724942,0.6665019770589636,0.09426723271170695,0.4626863851423921,0.16209347026178433,0.5674021275213786,0.8135628631439412,0.06815558940347152,0.7542101635484717,-0.07458882423939543,-0.1746618970207251,0.10434487580374055,0.6632443767519461,-0.7674972640436843,-1.1083914621266802,0.6322525187172533,0.7542112021348483,-0.2679363974922956,0.5188754122320801,0.33818628050288435,1.2990600930941005,0.5674013151188599,0.5103068626972758,0.41221125230128336,0.7035937059291115,0.7052992375486985,0.1534736326864833,0.1934442592628622,-0.06717331714249479,0.4945762146319105,0.21107262869052537,-0.034866543331578945,0.3644094829386153,0.05658889911844619,-1.3340849865737991
