DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2022-01-12,31952.0,7942.0,31376.0,56614.0,210128.0,100956.98,55707.6,67393.6,17588.0,40310.2,104524.0,104524.0,11968.0,12442.0,11080.0,77762.1,30.88,1466.0,474.0,8902.0,14232.0,22110.0,198.0,2932.0,320.4,0.0,196.0,15309.4,220.0,788.0,269.53,14288.2,3646.18,3626.0,16400.0,26022.0,714.0,26630.0,1658.0,10864.0,25160.78,27574.0,898.0,2966.44,1414670.337704,1582.0,11448.0,15397.399999999994,29594.88,49768.34,40656.76,11.64,21800.76,992.0,146.44308136095017,89.2,1602.0,0.0,17040.0,958277.264989474,11586.0,74533.68,4092.0,178828.41,12328.0,36.0,268.0,1726.0,478.0,10864.0,3278.0,1612.0,226109.0,6024.0,198.0,898.0,312.0,1457.4,14574.0,133.4,15980.0,0.0,170.0,3216.76,1486.0,6632.979999999998,21058.76,3.45708889448502,3192.0,1.012946659761782,3.0,3146.0,20328.38,3.366559107476456,220.8,10743.12,7.5,20980.0,2022,1,12,Miercoles,16.296083,337734024.0482813,Invierno
2022-01-13,32212.0,3546.0,34006.0,58900.0,215700.0,103666.4,47703.8,60663.8,20450.0,32936.0,89922.0,89922.0,10448.0,10866.0,11500.0,75760.56,33.14,1536.0,418.0,11542.0,10928.0,20354.0,258.0,3928.0,327.4,0.0,198.0,12333.4,416.0,800.0,244.31,14776.0,3627.18,4992.0,16444.0,18160.0,728.0,26698.0,1650.0,11068.0,13698.32,25940.0,896.0,2948.38,1091998.997704,1666.0,12454.0,14767.8,28896.32,47327.36,31171.76,3.6,17257.12,1530.0,137.23190353170884,132.0,1637.0,0.0,18284.0,778739.098368702,14492.0,76471.36,5034.0,187327.84,17750.0,0.0,262.0,764.0,478.0,10774.0,1032.0,1754.0,231186.0,5710.0,258.0,1026.0,314.0,570.6,5706.0,142.0,15896.0,0.0,222.0,166.24,1428.0,6568.399999999997,20704.76,2.9204737732656483,1174.0,0.7529831012728472,0.0,5878.0,15585.88,4.9540272755282455,262.8,7456.0,0.0,23188.0,2022,1,13,Jueves,14.519,347154061.93824,Invierno
2022-01-14,30326.0,7224.0,37632.0,59556.0,220332.0,106262.58,56159.2,368398.2,19363.0,343745.2,94950.0,94950.0,10766.0,11212.0,13031.0,73672.68,34.4,1498.0,446.0,10685.0,14864.0,21738.0,274.0,4732.0,318.4,0.0,150.0,12900.305,664.0,740.0,409.5,315103.2,3553.18,5304.0,15894.0,28642.0,716.0,25354.0,1664.0,8338.0,20441.32,21786.0,870.0,2962.62,1247937.4525040002,1458.0,16568.0,-287586.0,27839.7,46668.98,35891.26,4.8,22243.12,1974.0,1345.673194509451,127.4,1592.0,0.0,15842.0,944309.6862099292,16765.0,69422.84,6616.0,161296.08000000002,19086.0,44.0,264.0,1904.0,478.0,11188.0,4152.0,1618.0,196954.24,6454.0,274.0,902.0,312.0,1207.4,12074.0,136.7,15470.0,0.0,234.0,174.64,1438.0,8321.580000000002,19811.76,3.185520487264675,3342.0,0.7386384841923448,1.8,6272.0,17945.63,4.7739058989821626,157.6,5535.88,0.0,20220.0,2022,1,14,Viernes,16.873167,359818128.4475747,Invierno
2022-01-15,23552.0,10578.0,36412.0,56904.0,215976.0,104217.26,57138.4,61497.6,15635.0,38028.0,104116.0,104116.0,12062.0,12552.0,12001.0,76663.78,31.98,1460.0,490.0,8817.0,15360.0,22414.0,240.0,3874.0,319.6,0.0,160.0,15350.6,344.0,744.0,518.34,7420.0,3653.62,5118.0,15760.0,30608.0,726.0,26280.0,1666.0,8650.0,25888.76000000001,23964.0,900.0,2946.0,1319288.3392,1342.0,14492.0,19110.4,27416.32,50810.92,37785.5,20.4,24619.12,1564.0,134.55514392831566,186.4,1598.0,0.0,16122.0,724036.8723239135,15512.0,73875.8,5098.0,112029.17,21114.0,64.0,262.0,2158.0,476.0,10688.0,4792.0,1298.0,127726.0,5668.0,240.0,572.0,328.0,1611.6,16116.0,147.1,15664.0,0.0,200.0,403.36,1460.0,9032.259999999998,20437.24,2.9400642843637783,4154.0,0.7306601340897366,3.2,8688.0,18892.75,3.8447143427394823,208.6,9351.12,0.5,20104.0,2022,1,15,Sabado,14.889834,355521588.659508,Invierno
2022-01-16,19270.0,6766.0,26362.0,45918.0,166484.0,79782.52,47431.8,48757.2,14184.0,28876.0,83508.0,83508.0,9804.0,10322.0,7930.0,66541.84,29.26,1410.0,518.0,7326.0,10800.0,20760.0,206.0,2458.0,292.4,0.0,152.0,10104.54,38.0,742.0,557.81,3830.0,3612.18,5722.0,16084.0,25046.0,718.0,19722.0,1588.0,9794.0,16105.940000000002,14406.0,886.0,2899.0,996141.344952,1240.0,13486.0,18555.800000000003,21349.5,46052.56,28432.38,0.4,18336.52,754.0,124.10888051576252,113.2,1462.0,0.0,10872.0,534681.6597102752,16697.0,72048.16,6600.0,107084.93,16134.0,32.0,250.0,1108.0,482.0,8982.0,1570.0,1206.0,129440.12,6486.0,206.0,488.0,312.0,1156.0,11560.0,147.1,16078.0,0.0,150.0,1767.24,1422.0,6212.520000000002,20896.0,3.35622228791014,1884.0,0.7629994526624787,0.2,4230.0,14216.19,4.540067004275586,220.2,2671.62,0.25,20088.0,2022,1,16,Domingo,15.258583,280204833.020112,Invierno
2022-01-17,18850.0,0.0,20692.0,38458.0,136868.0,64992.14,31062.0,34965.2,13506.0,19466.0,73048.0,73048.0,8738.0,9164.0,6878.0,65741.4,27.66,866.0,426.0,7576.0,7808.0,19078.0,136.0,2110.0,283.0,0.0,138.0,4525.0,2.0,358.0,627.28,5318.0,1199.82,4618.0,15722.0,14148.0,706.0,16902.0,1566.0,9712.0,7292.560000000003,14436.0,494.0,823.38,785187.145552,1298.0,12944.0,11596.0,17120.82,48634.62,22386.38,0.4,15989.76,578.0,128.3687719481217,34.2,1415.0,0.0,9050.0,443274.8679328405,6944.0,81251.4,3072.0,114524.4,12074.0,0.0,252.0,502.0,474.0,7090.0,36.0,1194.0,143501.88,4770.0,136.0,488.0,314.0,120.4,1204.0,137.8,15708.0,0.0,114.0,2370.24,1108.0,2754.14,20129.52,0.0,582.0,1.3666433061501873,0.0,2692.0,11193.19,8.125082872928175,182.2,2924.12,0.0,17984.0,2022,1,17,Lunes,14.0815,233294789.78549734,Invierno
2022-01-18,34850.0,832.0,24166.0,40748.0,164584.0,78133.4,39688.0,47336.02,13311.0,26501.8,80978.0,80978.0,9538.0,10006.0,6987.0,69813.92,30.72,952.0,468.0,7245.0,11904.0,20084.0,188.0,2548.0,292.4,0.0,178.0,8916.08,2.0,446.0,565.78,9362.0,1666.82,4382.0,16374.0,17139.800000000003,712.0,24424.0,1666.0,7084.0,10966.52,20324.0,582.0,1607.82,1024897.717248,1474.0,13338.0,13186.2,27663.64,42347.84,29493.12,6.0,16478.12,728.0,134.51866651297507,130.4,1462.0,0.0,16684.0,514877.3191550799,13699.0,67822.44,5972.0,117750.57,10906.0,0.0,264.0,922.0,474.0,9070.0,4122.0,1268.0,134240.88,5302.0,188.0,556.0,342.0,380.18,3801.8,136.2,16292.0,0.0,172.0,983.76,1104.0,5974.399999999997,20538.0,9.138942307692304,962.0,0.7338244443567596,0.0,132.0,14746.56,3.967215043425015,324.6,2377.38,0.0,22528.0,2022,1,18,Martes,12.20025,269103447.4423067,Invierno
2022-01-19,34078.0,12498.0,41108.0,61894.0,210636.0,101289.84,53532.0,56159.58,18212.0,37128.2,101786.0,101786.0,11766.0,12272.0,12914.0,79127.6,31.82,1060.0,506.0,9610.0,14864.0,18796.0,206.0,4398.0,321.6,0.0,140.0,15862.6,452.0,530.0,1110.75,5764.0,2435.44,5876.0,11594.0,31364.2,728.0,18962.0,1628.0,8730.0,21351.14000000001,23294.0,656.0,2114.56,1188681.217504,1428.0,13918.0,16403.800000000003,29538.38,50896.48,34206.26,7.6,23956.64,1778.0,139.21685225791174,108.4,1608.0,0.0,13864.0,634727.0330249089,13594.0,75221.8,4744.0,97032.89,20430.0,64.0,268.0,2206.0,480.0,10764.0,4974.0,1294.0,99183.52,4028.0,206.0,566.0,374.0,1744.62,17446.199999999997,137.8,11508.0,0.0,238.0,1242.64,1444.0,7519.839999999998,14547.24,2.663818210913751,4462.0,0.5601313306850314,0.0,7936.0,17103.13,4.219484825942779,267.0,6927.88,1.63,15612.0,2022,1,19,Miercoles,12.177334,346906706.5798506,Invierno
2022-01-20,31462.0,13978.0,40044.0,63982.0,198156.0,95044.1,55338.0,56769.58,17514.0,36064.2,111896.0,111896.0,12922.0,13470.0,11742.0,79340.34,34.14,1104.0,548.0,8658.0,16776.0,8534.0,234.0,4682.0,309.8,0.0,144.0,14107.0,526.0,518.0,545.44,4580.0,2167.38,5470.0,426.0,31484.2,720.0,9282.0,1690.0,9804.0,30907.44,17582.0,650.0,1914.62,1202181.747904,1384.0,12672.0,19273.800000000003,25705.5,55283.06,34594.76,9.2,23689.24,1948.0,130.9010347487677,111.8,1549.0,352.0,7120.0,315829.9740663516,12095.0,83580.44,3852.0,28958.88,17620.0,48.0,270.0,2238.0,514.0,11278.0,4764.0,1240.0,0.0,3758.0,234.0,520.0,398.0,1881.22,18812.2,129.1,0.0,0.0,290.0,1793.12,1844.0,10038.100000000002,0.0,2.567491772785806,4780.0,0.5942070257171622,0.0,4884.0,17297.38,4.58580846388318,236.8,7755.76,65.13,0.0,2022,1,20,Jueves,12.896084,315006984.53805995,Invierno
2022-01-21,15512.0,6526.0,36148.0,57150.0,183036.0,87986.8,43227.6,44814.4,16635.0,26086.0,94698.0,94698.0,10956.0,11528.0,9975.0,72480.26,33.28,878.0,572.0,10547.0,13184.0,6364.0,278.0,5060.0,303.0,0.0,130.0,8631.5,792.0,266.0,306.66,3814.0,1016.18,5406.0,1296.0,22272.0,716.0,10626.0,1694.0,9590.0,21568.51999999999,18660.0,352.0,677.38,882625.4096,1032.0,13646.0,17141.600000000002,24690.94,48438.54,25399.0,24.4,16665.12,2258.0,121.4039185030114,113.6,1515.0,0.0,7474.0,290542.2816781532,8706.0,78913.52,3552.0,38083.33,17834.0,4.0,266.0,664.0,516.0,11034.0,3232.0,1268.0,12106.76,2946.0,278.0,552.0,396.0,862.6,8626.0,132.5,1260.0,0.0,286.0,906.88,1024.0,10235.8,275.52,2.64357952804168,1434.0,0.6767746381805656,0.0,6168.0,12699.5,6.900538724439555,236.2,5263.38,79.0,924.0,2022,1,21,Viernes,10.53775,290153113.79267997,Invierno
2022-01-22,19452.0,0.0,16988.0,39106.0,162192.0,77794.54,36978.0,46243.6,11751.0,23064.0,77404.0,77404.0,9124.0,9618.0,5533.0,64394.26,35.06,702.0,494.0,6019.0,9728.0,18624.0,270.0,3596.0,275.4,0.0,128.0,6768.0,342.0,132.0,104.91,10520.0,280.0,3224.0,15376.0,12544.0,716.0,24748.0,1652.0,10054.0,13009.739999999998,16136.0,200.0,0.0,783995.4343039999,946.0,11040.0,13914.0,23033.32,41360.94,22560.76,17.6,14961.24,1454.0,125.01658004562144,110.8,1377.0,0.0,13536.0,509950.0845861104,9206.0,67760.64,3826.0,127495.63,9812.0,0.0,272.0,534.0,514.0,9926.0,18.0,1430.0,141940.76,3056.0,270.0,714.0,368.0,150.4,1504.0,125.9,15176.0,0.0,236.0,2026.52,1248.0,8407.539999999997,12945.0,0.0,582.0,0.6634803389094073,0.0,14.0,11280.38,4.399231678486999,221.8,2032.12,85.5,13672.0,2022,1,22,Sabado,10.877334,257488736.04253194,Invierno
2022-01-23,35396.0,486.0,22750.0,42348.0,154544.0,74174.98,38444.4,43491.42,13660.0,22415.8,67218.0,67218.0,8170.0,8666.0,6140.0,56070.76,36.72,862.0,496.0,6370.0,10024.0,20182.0,224.0,5066.0,270.2,0.0,118.0,7009.4,788.0,338.0,184.13,6626.0,1350.0,5124.0,16282.0,15789.8,704.0,19518.0,1588.0,9274.0,11091.8,18944.0,454.0,1180.82,771956.653,826.0,12912.0,16028.600000000002,17195.8,38930.4,22212.5,2.4,15420.36,2254.0,115.9387736632499,96.0,1351.0,0.0,13144.0,432822.8649800783,9370.0,62329.56,2778.0,101460.62,10246.0,4.0,254.0,876.0,514.0,10034.0,1866.0,1414.0,122066.0,3892.0,224.0,710.0,368.0,287.78,2877.8,134.6,16086.0,0.0,200.0,2041.36,1000.0,6168.979999999998,19374.0,10.888065843621398,1042.0,0.7168776674245142,0.0,0.0,11106.25,5.293748395012415,449.8,4425.12,57.25,21956.0,2022,1,23,Domingo,11.879416,258497752.40998796,Invierno
2022-01-24,35294.0,13680.0,41744.0,59168.0,188408.0,91201.74,48366.0,47651.4,13656.0,34954.0,77358.0,77358.0,9126.0,9628.0,9440.0,53100.34,38.16,1064.0,502.0,6044.0,15304.0,23052.0,200.0,5582.0,287.4,0.0,92.0,16827.160000000003,1030.0,564.0,636.66,2528.0,2704.82,5782.0,16390.0,32426.0,708.0,17808.0,1544.0,6152.0,22941.28,12744.0,682.0,2342.0,992168.478304,832.0,13562.0,13412.0,11502.84,42913.88,28278.26,7.6,23202.64,2714.0,143.4918090109017,84.2,1437.0,0.0,11174.0,586519.710382194,13971.0,59992.36,4744.0,102543.96,18054.0,60.0,246.0,1988.0,510.0,10744.0,5210.0,1492.0,125736.88,5236.0,200.0,784.0,368.0,1886.4,18864.0,138.6,16116.0,0.0,146.0,1409.64,1958.0,4785.740000000003,18119.76,2.613157894736839,4236.0,0.7238599088620693,0.4,5112.0,14139.13,4.032012844421753,264.0,3796.12,64.5,22196.0,2022,1,24,Lunes,10.564834,322050904.7117906,Invierno
2022-01-25,36994.0,11906.0,41058.0,61624.0,220520.0,106851.84,54771.8,62807.6,15990.0,38882.0,98470.0,98470.0,11254.0,11760.0,11882.0,68006.14,39.0,1670.0,506.0,8506.0,15144.0,21430.0,934.0,5938.0,292.0,734.0,116.0,15135.080000000002,998.0,378.0,705.94,10840.0,1566.18,5968.0,14706.0,28042.0,738.0,25070.0,1582.0,7986.0,28852.2,16564.0,484.0,1341.82,1259800.30276,1058.0,11168.0,15889.8,21972.64,47645.16,36206.9,160.4,22350.12,2660.0,142.67342934362748,125.2,1460.0,0.0,13874.0,825074.8295025205,10136.0,69716.88,3520.0,129623.04,18322.0,52.0,274.0,1932.0,516.0,11048.0,4522.0,1864.0,153431.0,3018.0,200.0,1126.0,366.0,1687.4,16874.0,125.6,14096.0,0.0,148.0,337.24,1402.0,8275.839999999998,14046.52,2.736082647404673,4240.0,0.5953038674033149,0.0,5206.0,18103.45,4.467294100744494,275.4,8905.62,97.75,14488.0,2022,1,25,Martes,11.72525,359984698.50718397,Invierno
2022-01-26,42972.0,12006.0,39592.0,61980.0,223464.0,108056.6,48285.8,59209.82,16775.0,41943.8,94154.0,94154.0,10920.0,11500.0,10893.0,67036.2,42.6,2312.0,580.0,8633.0,16032.0,22774.0,1560.0,4760.0,273.2,1352.0,120.0,18771.45,1048.0,382.0,761.91,13744.0,1562.18,6122.0,16720.0,28199.8,742.0,24902.0,1688.0,10472.0,25682.62,20882.0,484.0,1243.82,1077864.276928,1226.0,12346.0,6342.0,26019.82,42451.56,31017.32,8.4,19148.0,2848.0,174.5015046431688,114.4,1366.0,0.0,16760.0,733665.4900451517,10404.0,62884.76,3710.0,138032.22,20544.0,32.0,268.0,1530.0,512.0,8944.0,1436.0,2102.0,169649.76,3128.0,208.0,1360.0,368.0,1585.38,15853.8,135.1,15872.0,0.0,190.0,1367.64,1872.0,10281.600000000002,19164.24,2.6233216724970863,3346.0,0.5563359491292379,0.0,6690.0,15508.66,3.830893758726071,236.2,8431.12,87.5,21768.0,2022,1,26,Miercoles,12.406501,366624284.50556,Invierno
2022-01-27,34692.0,10016.0,48034.0,75418.0,247096.0,119963.8,50908.4,54383.2,22063.0,35938.0,95140.0,95140.0,11068.0,11622.0,10943.0,71349.46,35.82,2436.0,554.0,8243.0,19704.0,23608.0,1646.0,4694.0,283.6,1446.0,110.0,18060.4,1006.0,418.0,858.38,6426.0,1764.0,6188.0,16900.0,29512.0,734.0,24704.0,1688.0,8882.0,22682.72,22062.0,550.0,1486.18,1153982.943104,1118.0,14626.0,14970.4,26223.84,46233.44,33207.76,7.6,22349.88,2482.0,140.9385537220216,112.8,1418.0,0.0,18092.0,717869.0936191804,12106.0,67901.36,5376.0,108480.86000000002,22568.0,48.0,270.0,2262.0,514.0,10182.0,3772.0,2094.0,124756.52,4594.0,200.0,1360.0,368.0,1488.6,14886.0,127.0,16054.0,0.0,190.0,1881.64,1946.0,8898.8,21059.52,2.843051118210858,3896.0,0.7089041628168857,0.0,8864.0,16603.88,4.607871364975308,284.4,3956.26,84.38,23668.0,2022,1,27,Jueves,11.464833,405942156.8395467,Invierno
2022-01-28,22512.0,8814.0,38990.0,65156.0,234048.0,113465.6,53913.6,65732.6,21271.0,41574.0,96156.0,96156.0,11128.0,11628.0,10797.0,75683.38,29.58,2636.0,500.0,8631.0,16264.0,24134.0,1918.0,3754.0,270.8,1706.0,106.0,17336.6,524.0,414.0,834.66,14524.0,1788.38,6098.0,18394.0,27050.0,742.0,26898.0,1642.0,9580.0,19455.74,22966.0,580.0,1422.82,1251564.151328,1138.0,14756.0,12339.6,28338.7,48361.56,36015.82,1424.0,21480.12,1748.0,152.777146035771,107.4,1354.0,0.0,18808.0,795168.3878080393,11368.0,73209.24,3708.0,138125.91,19992.0,28.0,198.0,1788.0,514.0,9222.0,2978.0,3092.0,178536.76,5534.0,212.0,2350.0,370.0,1229.4,12294.0,126.3,16558.0,0.0,196.0,5112.52,1718.0,10614.600000000002,21318.52,2.6035852053551194,3140.0,0.9433497536945812,668.8,7638.0,18007.91,3.871578048752353,326.8,4138.12,91.75,23680.0,2022,1,28,Viernes,12.723167,383258760.70189327,Invierno
2022-01-29,29788.0,15498.0,25476.0,46718.0,166320.0,80282.02,59130.2,64894.78,13856.0,44566.2,102448.0,102448.0,11716.0,12148.0,8192.0,76153.62,30.5,2394.0,432.0,-1436.0,9184.0,18208.0,1888.0,2858.0,338.4,1686.0,162.0,21953.0,124.0,270.0,1417.22,9292.0,846.62,4044.0,17718.0,35274.2,752.0,24312.0,1148.0,7358.0,24627.62,26184.0,258.0,539.82,1442192.335584,1100.0,14412.0,14564.0,28603.68,49216.7,41501.46,403.2,27351.88,880.0,150.2952653634164,100.4,1692.0,0.0,17168.0,1015181.3685042432,16366.0,67748.0,5378.0,176072.97,13180.0,56.0,158.0,2242.0,510.0,4580.0,1946.0,2930.0,247789.52,5838.0,202.0,2178.0,368.0,2086.22,20862.2,114.0,16050.0,0.0,134.0,6196.24,1100.0,1060.020000000004,20844.24,2.588217834559296,4244.0,0.6813482617740866,87.2,3912.0,20750.73,2.050926980367144,239.0,8194.76,26.25,22156.0,2022,1,29,Sabado,13.091916,275087393.287716,Invierno
2022-01-30,23202.0,15356.0,35736.0,78104.0,286784.0,139563.92,60439.6,65696.38,28709.0,49050.2,95906.0,95906.0,10912.0,11520.0,21069.0,71733.44,32.44,2610.0,608.0,20833.0,18232.0,29848.0,1946.0,13062.0,335.2,1724.0,104.0,16931.6,574.0,344.0,788.72,9238.0,1903.18,7352.0,17756.0,39812.2,718.0,22058.0,1916.0,9510.0,22505.44,29184.0,510.0,1594.82,1137982.468928,1184.0,18964.0,11389.400000000003,23343.0,50057.56,32747.32,4.8,25114.0,1970.0,161.965790630784,82.6,1676.0,0.0,12784.0,678777.9870102808,23770.0,71666.88,8936.0,131033.25999999998,16308.0,56.0,154.0,2240.0,510.0,29184.0,4604.0,1774.0,163195.24,8474.0,222.0,1056.0,368.0,2084.82,20848.2,115.2,17210.0,7778.0,226.0,4342.76,2012.0,18332.920000000016,20563.0,2.5848007293566013,5366.0,0.6677053460630417,1.4,560.0,16373.66,3.350303574381627,358.4,14467.62,0.0,22596.0,2022,1,30,Domingo,10.2065,468329346.450952,Invierno
2022-01-31,38602.0,18838.0,28992.0,67354.0,203568.0,98976.04,53857.6,54351.38,21864.0,41856.2,94152.0,94152.0,10740.0,11230.0,12690.0,69875.94,32.56,2732.0,490.0,6898.0,17168.0,23614.0,1808.0,10132.0,333.0,1602.0,82.0,19874.7,658.0,500.0,1074.09,4254.0,3007.18,5854.0,17756.0,37602.2,740.0,22082.0,1368.0,7004.0,22570.6,17556.0,616.0,2673.18,1063319.844512,852.0,12860.0,12001.399999999998,17977.56,53603.84,30598.78,10.4,24641.52,1844.0,156.76679006403262,63.4,1665.0,0.0,10584.0,738589.7534075393,6284.0,79155.24,2298.0,109996.75,13210.0,56.0,226.0,1812.0,512.0,22214.0,4692.0,1790.0,135749.64,3908.0,206.0,1050.0,346.0,2474.22,24742.2,128.2,17218.0,5768.0,196.0,3498.52,1940.0,-3149.9600000000028,20257.24,2.536914746788408,5026.0,1.224697644812222,0.2,0.0,15299.39,2.230977071352018,331.0,3765.26,0.0,21072.0,2022,1,31,Lunes,10.308583,349892651.381504,Invierno
2022-02-01,72542.0,15356.0,45264.0,79084.0,284312.0,138429.18,63782.2,78980.4,22976.0,53350.6,116662.0,116662.0,13558.0,14152.0,12202.0,89206.74,33.02,2930.0,594.0,11788.0,21360.0,34460.0,2030.0,12944.0,308.6,1816.0,112.0,21959.4,860.0,534.0,777.38,18666.6,2950.18,6368.0,24756.0,34684.0,784.0,35800.0,1698.0,9678.0,25831.38,27022.0,782.0,2579.82,1383463.18016,1106.0,15104.0,10431.600000000002,38517.18,52313.44,39705.4,1191.2,23655.12,2540.0,167.71152706933606,104.2,1543.0,0.0,17490.0,1080493.040492019,10755.0,77724.0,4894.0,231531.6,13244.0,52.0,154.0,1868.0,510.0,15260.0,5238.0,11874.0,360807.08,4652.0,214.0,11090.0,368.0,1958.0,19580.0,87.7,14176.0,7720.0,226.0,17250.24,1988.0,11343.179999999997,21052.0,2.462373013805676,4228.0,0.8290015835031718,249.8,0.0,19852.7,3.353734619342969,298.2,6190.0,11.75,22636.0,2022,2,1,Martes,10.110667,473352776.22769827,Invierno
2022-02-02,40014.0,7558.0,77082.0,73628.0,249076.0,121039.2,60075.8,78686.02,24058.0,49401.2,110256.0,110256.0,12830.0,13400.0,11418.0,84603.2,32.76,2762.0,570.0,10898.0,18280.0,23184.0,2072.0,10650.0,281.4,1858.0,138.0,13560.6,930.0,408.0,385.22,21409.4,1887.18,6292.0,18112.0,27991.8,768.0,25504.0,1536.0,10108.0,24740.62,25332.0,558.0,1552.0,1180958.7155999998,1110.0,16565.8,10674.600000000002,40597.88,44917.5,33984.0,1606.8,18223.12,2384.0,168.19581018560945,99.4,1407.0,32768.0,14120.0,871358.5490883893,13576.0,69787.52,3494.0,159225.31,13170.0,12.0,138.0,1046.0,512.0,-22396.0,3608.0,14942.0,256474.44,4118.0,214.0,14174.0,368.0,1142.6,11426.0,70.3,4450.0,5474.0,210.0,25416.76,1888.0,10489.2,4439.52,2.960042339243182,1972.0,0.5766683316432877,539.2,74.0,16992.0,10.480362225860215,440.2,6923.62,66.0,3212.0,2022,2,2,Miercoles,9.073167,431155327.10043323,Invierno
2022-02-03,34188.0,13492.0,45042.0,73990.0,248176.0,120628.42,76123.80000000002,93116.98,23657.0,65776.2,113512.0,113512.0,13242.0,13810.0,14147.0,82784.12,32.76,3010.0,568.0,10845.0,17016.0,21706.0,2276.0,10492.0,274.0,1970.0,138.0,17358.26,878.0,476.0,604.59,21428.0,2288.82,6308.0,14606.0,44348.2,760.0,22060.0,1518.0,10106.0,29343.38,31522.0,642.0,1950.62,1388019.937024,1138.0,26466.0,10347.60000000002,37260.44,46908.18,39942.56,1696.8,24243.36,2276.0,172.6241624887678,97.4,1370.0,0.0,11806.0,898923.0022789557,17026.0,66804.0,6044.0,148045.0,17882.0,60.0,92.0,2164.0,518.0,10312.0,3836.0,14558.0,240233.12,5574.0,306.0,13798.0,368.0,1788.22,17882.2,48.2,1326.0,5298.0,330.0,24447.0,1608.0,10431.419999999998,2.24,2.493047731989325,4378.0,0.6305974350777027,590.4,4854.0,19971.28,4.425941562909305,1375.4,14130.5,67.88,0.0,2022,2,3,Jueves,9.071084,414947966.5626016,Invierno
2022-02-04,40406.0,12474.0,38720.0,67442.0,234484.0,113414.0,67740.0,83158.0,17382.0,55480.0,116298.0,116298.0,13542.0,14056.0,9108.0,86674.0,30.0,2938.0,514.0,5438.0,14780.0,23804.0,2108.0,10502.0,300.0,1836.0,116.0,17237.870000000003,436.0,480.0,799.048,19060.0,2392.0,6024.0,16376.0,36420.0,764.0,26204.0,1666.0,11570.0,28112.0,20912.0,708.0,1990.0,1469802.9183999998,1172.0,17840.0,12260.0,41000.0,47186.0,42296.0,1832.0,25512.0,1644.0,163.2491671038158,104.0,1500.0,0.0,17194.0,1041052.1181928022,14954.0,65836.0,3262.0,160760.0,17412.0,52.0,152.0,2344.0,514.0,10008.0,3286.0,14844.0,259008.0,3824.0,272.0,14080.0,372.0,1858.0,18580.0,48.0,2810.0,6534.0,406.0,25604.0,1454.0,10660.0,36.0,2.855539522206186,4724.0,0.4988279661016796,632.0,4740.0,21148.0,3.7875282767812894,872.0,2434.0,68.0,0.0,2022,2,4,Viernes,9.404417,392578522.2266666,Invierno
