num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
0.055538284378676375,0.2343648726063522,0.5880948098613872,0.05553756334153644,-0.5847407575786726,0.12234712258175132,-1.0303130320066258,-0.5181023067180099,-0.18814405875579876,0.13872454433112752,-0.05097215583344103,-0.8006401920300966,0.5025287337457,0.3317364205512901,-0.8858383381579849,0.5470941152902102,-0.7093695265803922,-0.031244107385077047,-0.05172274135669328,-0.18768845234469153,-0.8924886556257272,-0.4873976587229654,-1.1958875804589464,-0.7303464273554465,-1.129404269370643,0.2946648886011652,0.5752337945075,-0.7011340794897161,-1.2747892645827161,0.9687753491199291,-0.10975896678899008,-0.20769556761986088,0.31966821504409587,0.7048437076937746,0.5766981926713741,-0.803982179092837,-0.0896841175672503,0.25295924769020633,0.6420547132365637,-0.13579376885150723
-0.7472077076317404,-0.04709521353805037,-0.06788441039578309,-0.7472079216457047,0.4852898342020545,-0.35612862243276633,-1.0303130320066258,0.42620756420171546,0.9752667886996248,0.11214060459381643,0.4825738618468732,0.05730773475446388,0.6997835969945585,-1.714604779175519,-1.0000609121845807,0.17536579220389015,-0.7060391290221204,-0.19979020599729483,0.8794432977921527,0.17656247268164638,-0.8924886556257272,0.0096802955403805,-1.1958875804589464,-0.005953254547399771,-1.129404269370643,0.08988190898961587,1.1306828459988245,0.14117025019029067,-1.5491482891009654,0.5239500969621766,-0.24016596519477,-0.3077287942732775,0.17021311196530511,0.7443464618640467,-0.049918087509029055,-0.84503213751522,-0.2424077034672528,-0.154601769393405,0.6287628145958344,-1.1787944061338749
-0.48207056596306713,-0.2884340258971482,0.30610478258529533,-0.48207105450187654,1.1966413740519666,-0.17759384959505964,-1.0303130320066258,1.0574653496021236,1.7740018222120248,-0.015497381880524519,0.9250474671880239,0.2551720369926547,0.6967104782463428,-1.7611497816869688,-0.7265923899094879,0.2959167424350609,-0.7176836416519516,-0.04485698856605222,1.7076011805042615,0.2189468656777811,-0.8924886556257272,-0.1700538350144474,-1.1958875804589464,0.15733085240581815,-1.129404269370643,0.15857698576930346,1.8460935755926051,0.36213923331733694,-1.3090011071504892,0.9887789303310291,-0.04297269033250115,-0.11957054838502677,-0.531837744102835,0.7818804124960764,0.25669094516356483,-0.4679074007507385,-0.10874291936186786,-0.2096056039901555,0.6152845999633276,-1.2247200140497683
-0.3932780274167663,-0.4153964877380205,0.25616457857421177,-0.3932785854375744,0.5719780050265358,-0.22441231089501892,-1.0303130320066258,0.3780554553728154,1.068584415659657,0.014659415742599045,1.2227699940452876,0.47024723621109005,0.14245311899512303,0.767576246771188,-0.9119898914569112,0.10387009227556497,-0.6826503468152118,-0.022303515297756205,1.0568690563535243,0.12299200251698852,-0.8924886556257272,0.26654447173200374,-1.1958875804589464,0.5085061050182842,-1.129404269370643,-1.4613273752531468,1.377062973888488,0.5746960450935646,-1.5240271693317984,0.7856158873376982,-0.08313292510551398,-0.1016171729440571,-0.3519838494286704,0.14602939033333845,0.27449375012077737,-0.6952010940762494,-0.0772227655169667,-0.5875526144630833,0.6016240632249226,-1.287629885460457
-0.9080904673856568,-0.44687550421840566,-0.29193952670480866,-0.9080904708194564,1.8266440985694972,-0.6917208390381625,-1.0303130320066258,1.5139201720433562,2.606212032398241,-0.12854745575608015,2.1705829193048634,0.8990788367170861,-0.9365064624146423,1.2606555377150703,-1.4391347548588822,-0.22761588475083763,-0.8355229211593194,-0.6224440003211957,2.7848668436869835,-0.35510355060966803,-0.8924886556257272,0.9930489758956003,-1.1958875804589464,1.3797934541316408,-1.129404269370643,-1.89621626971405,2.1481370708447964,0.9485413060762724,-1.8500744690838382,0.24526510741505217,-0.7461721752141877,-0.7245585766026468,-0.19004115210297487,-0.8009931694762016,-0.22251372260964628,-1.3059223149138588,-0.5994997980768709,-1.0097868609701093,0.5877852522924732,-2.026266010685399
-0.2097976778788098,-0.37719444405363733,0.4975049559110751,-0.209798341267298,-1.363105137669547,-0.07286917190282997,-1.0303130320066258,-1.1793439398068528,-1.1453232539400429,-0.3140949144298926,-0.22148971877305226,-1.1671804269033415,-0.8885991267417951,1.1839794495394789,-1.0563462570923368,0.1790172817074511,-0.962312656227386,-0.28203320924892433,-0.855078773293251,-0.17671008465986424,-0.8924886556257272,-1.6937895500334605,-1.1958875804589464,-0.9273994063170993,-1.129404269370643,0.9530116155241513,-0.054458361559670466,-1.1775466933900547,-1.5056384792871493,1.0667234255972795,-0.3198185018897376,-0.32289688010571826,-0.6198032739471929,-0.7525050520856591,0.4167459100509379,-0.8858646749156779,-0.24652275604339924,-0.1902375004911779,0.5737722679043246,-0.2893575569055304
0.18344142417409923,-0.24872712934535982,0.8999379166351557,0.18344071639126683,-1.0979085312012262,0.08135229995581199,-1.0303130320066258,-1.0633749129629546,-0.8147115879660546,-0.42863802313703864,-0.6397847098867988,-1.7118459795366243,0.1017289230393716,0.9099678949883705,-0.6942677834122322,0.43101411354524205,-0.9357355310382294,-0.020879026606712096,-0.5882579609574382,-0.22349142388401255,-0.8924886556257272,-1.6001601112904165,-1.1958875804589464,-1.4125127017474997,-1.129404269370643,0.5788630893073053,0.27806420221401756,-1.5231881060840196,-1.2179357253789884,1.4358913174983157,-0.0454945251891719,-0.0835672201498374,-0.15487710150831063,-0.04358330419068572,0.7843349607437459,-0.6060651798859885,-0.111443181086583,0.05368242079732818,0.5595892624101765,-0.3078066484241945
-0.022905798207757344,-0.0013926848197741734,0.6181926872906965,-0.022906514086839597,0.44960332865158004,-0.09417700449212647,-1.0303130320066258,0.16482222609625463,0.9370240659139031,-0.1380309262322588,-0.6180349194106368,-1.7825415802104772,1.5710141978614385,-1.8908060720704065,-0.5908760212713569,0.4380253746965165,-0.7193444280388119,-0.3336347973059683,0.8961575686288975,-0.6904320958599616,-0.8924886556257272,-1.0798008497845029,-1.1958875804589464,-1.2734963513973891,-1.129404269370643,0.33576410224038394,0.7010175909756599,-1.5244335623003236,-1.4894664933072,1.1046782714929604,-0.4235789394449,-0.4243850567547598,0.17299240436153976,1.1531142298907888,0.5684476034128677,-0.632380679608574,-0.45138157421977937,0.19066823638222052,0.545240438540651,-0.8581846325470383
-0.6107271178925364,-0.1477575644744991,-0.19249762672843904,-0.6107274853175362,0.4453529242232021,-0.6194923437305523,-1.0303130320066258,-0.012104330470611638,0.9324749820450386,-0.06877212985948908,-0.13122821478458882,-0.2765969296713176,1.9434069570816934,-1.2363417236003722,-0.7426956907348742,-0.1755194794663684,-0.6099825590639181,-0.396186770408353,0.6769319265140853,-0.0720686079663714,-0.8924886556257272,-0.30909606661790723,-1.1958875804589464,-0.33532421528171913,-1.129404269370643,0.40043654177144644,1.0788848881919046,-0.24036944404142377,-1.5830987340293152,0.135137286445117,-0.38359243677561516,-0.45394487200948447,0.058388885960739316,1.167098170785559,-0.23156232347336242,-0.5478824479657183,-0.4024677706114331,-0.08465390883507977,0.5307300481619334,-1.0339671162173414
0.6492100766869681,0.02511255472772442,1.3244510902086117,0.6492096460285092,0.4062968329285616,0.40556403677564123,-1.0303130320066258,0.29289207201767575,0.8511101884504558,0.2642875299873157,-0.045587682516004466,-1.0964898690474847,1.6635580494760336,0.0817304555708812,-0.7960878503278209,0.70100252826552,-0.6286912248858645,0.44488046185168967,0.9224898918545817,0.08202993513490062,-0.8924886556257272,-1.7989809710784321,-1.1958875804589464,-1.0569393125128368,-1.129404269370643,0.8129000540153763,1.0115987239456612,-0.9554444065443746,-1.1728816420732393,1.769783017471459,0.40204857597972354,0.506017926048422,-0.5530663337606847,1.2466990194834406,1.2403205425004915,-0.6638504760677942,0.32981459400598706,0.40755669151267515,0.5012418134457758,-0.5080167099207287
-0.2843422578332641,-0.03847248426533957,0.368209659787733,-0.2843428847358234,1.1250139193742454,-0.21328470776471956,-1.0303130320066258,0.8342300675101445,1.6614268367682976,0.1453323655357664,1.2439600361478744,-0.003910341891815887,0.3232066414355911,0.6467848807236493,-1.2415455608482495,0.26546289580517013,-0.8290688348775569,-0.03800216444573146,1.682104868223223,-0.0933594937560067,-0.8924886556257272,0.34067266962777554,-1.1958875804589464,0.4785188607241164,-1.129404269370643,-1.3307367601355247,1.2628545703002392,0.18052482172697026,-1.8806921524118307,0.8907007713982585,-0.09592751690585076,-0.08670909724365383,0.65650852222478,0.45503503977375115,0.36631301127101606,-1.2433463692911062,-0.17433817232166163,-0.4041908589454672,0.48627270710868997,-1.4532100123792127
-0.9889497828714753,-0.10145113825416403,-0.29506947165621417,-0.9889496698700032,1.484646892236206,-0.6172942515912404,-1.0303130320066258,1.2857294210089285,2.1099994067691505,-0.082815471395871,2.067156232389909,0.545452486120982,-0.9350324436708279,0.9994330589267375,-1.4860754205545843,-0.01147867184629413,-1.089229664529179,-0.688175514288051,2.124827729532824,-0.6182601253448134,-0.8924886556257272,0.8131563992615372,-1.1958875804589464,1.2905855534641715,-1.129404269370643,-1.9194702033983653,1.7663439682686823,0.7336485445651808,-2.0864931337796673,0.3342234006984387,-0.7973746506479978,-0.7280392387047131,-0.1157894748040758,-0.6763012368902006,-0.24774014637646066,-1.386817083038348,-0.7942977772188313,-0.8856827707670616,0.4711595076738638,-2.1113871235203496
-0.411283482521663,-0.41864593529654076,0.4865687400496022,-0.411284027408312,-0.7311304414432226,-0.06146916572805777,-1.0303130320066258,-0.5148175613182536,-0.44105205372012557,-0.5988405693037158,-0.3360794818734397,-0.9433179068738545,-1.0944712499205882,0.21114757689696906,-0.9949165956321115,0.29693287216997927,-1.1619361854193675,0.1862435409742833,-0.317122980058374,0.4059817623687741,-0.8924886556257272,-1.9443786369887899,-1.1958875804589464,-1.1164860338619313,-1.129404269370643,0.3433962738845788,0.4879970786856077,-0.7924424801617546,-1.5740798257600312,1.2823078041405416,0.18732453528616394,0.10178907745752185,-0.7221187541903008,-0.8111044442944793,0.44761281493310123,-0.9163455976075644,0.07795155876399848,-0.3213077925610326,0.4559066935084588,-0.5078056347650359
0.08730823571153978,-0.33843463002900775,0.9579255262275401,0.0873075154531263,-0.920984619065582,0.1640747374193604,-1.0303130320066258,-0.755481603564577,-0.6819207017555954,-0.31429908111363464,-0.5895625529317589,-2.0773065866289415,-0.17891038468075998,0.4212034110453561,-1.0665202032328542,0.5767095466900256,-1.116130079734092,-0.009447159716460434,-0.49540424214371137,-0.2123726395645458,-0.8924886556257272,-1.9608557373376825,-1.1958875804589464,-1.4487083863340227,-1.129404269370643,0.6779665491561909,0.1318394648375341,-1.8102316886406398,-1.5763369104267797,1.6578603989122873,-0.03639054797072349,-0.06502057559989886,-0.241822754902744,-0.2286244323894067,0.8370527107509136,-1.0916685221359042,-0.13378586447963858,-0.05314633969895434,0.440518784350495,0.605911825977625
0.08216769000507444,-0.05602986809528546,0.7800589005096275,0.08216696950823915,-0.6329076515588294,0.0854064189576602,-1.0303130320066258,-0.619447858004419,-0.3188861796211974,0.007322197876168084,0.014761773873423404,-1.7244889690413592,0.7742289897755881,0.07971420990262434,-0.9639550559318713,0.6182493844472369,-0.9435728429891086,-0.39794740931912853,-0.2954450498893022,-0.6160637553789887,-0.8924886556257272,-1.022222377282276,-1.1958875804589464,-0.8247010939321132,-1.129404269370643,0.5950104053321346,0.4390779308574621,-1.6397513503733299,-1.2624982733401757,1.3094213941389257,-0.45659552208249815,-0.47185087295322325,0.1125422553457871,0.9131879302539206,0.6549575521795685,-0.8296638115588596,-0.4087483142889577,0.10583299939834936,0.42500033996955416,0.29919473392726187
-0.10091765632295305,0.06623628009967485,0.7477649899760184,-0.10091835713423666,1.333084385527574,0.040032792311791555,-1.0303130320066258,1.1661849823788668,1.9156523277456918,-0.19273507081965843,1.1312900497773373,-0.10827837259809285,0.8172707940197921,-2.401526733909586,-1.0205924922058667,0.7158313329075614,-0.9979552628821906,-0.09237081742171306,2.0485997575938386,-0.060677672372832926,-0.8924886556257272,-0.010816080351746147,-1.1958875804589464,0.1415186680719639,-1.129404269370643,0.16161834184813068,1.1617178990204942,-0.13557170067231597,-1.7898445985956242,1.449188792843264,-0.20109006971499063,-0.14061104326859633,0.0559985537181595,1.0527536875098746,0.7372839793505093,-1.0916685221359042,-0.04600879047960577,0.08290428722594384,0.4093559588156213,-0.8362764458602242
-0.6460485880145544,-0.12859048964678188,-0.08943177793927061,-0.6460489181191131,0.8900425783467815,-0.549778966763477,-1.0303130320066258,0.513083862584707,1.3876889139205575,-0.5901383676180976,0.0924363633159828,-0.2556453456078606,0.7507837917575286,-1.794302640225173,-0.9276268581523736,-0.005902086867254853,-0.9467029828139417,-0.18671497247059873,1.3487651853959435,0.16468624347765184,-0.8924886556257272,-0.36787243907408174,-1.1958875804589464,-0.2754652206339642,-1.129404269370643,0.21615503848389858,1.3605901607826818,-0.2338864672782136,-1.9388434237112349,0.3688462913271362,-0.24858387507825608,-0.2442873493170099,0.09212765214788819,1.113899279429931,-0.04837091747582093,-0.9264784635957339,-0.18259799947162011,-0.18557317167127477,0.39359027665646673,-1.3559290495201606
-0.28941961308926767,-0.1459508920248529,0.45290752089542075,-0.2894202371893517,0.13067432010521987,-0.18283458719433165,-1.0303130320066258,-0.03953372221616552,0.5515781359026158,-0.5132795488522399,0.6952781644088019,-0.2985183563598968,0.09252133696200517,0.8277810552004329,-1.0205924922058667,0.2570970995181332,-0.9638698620489735,0.029661407326490648,0.6787828371071615,0.0860808163061137,-0.8924886556257272,-0.8411819769425937,-1.1958875804589464,-0.08769353153352469,-1.129404269370643,-1.3179035159739976,0.8859757646968465,-0.25089990251173994,-1.6631335437228827,1.065917203902454,-0.09985763665079903,0.04098230075410709,-0.4197067253602435,0.3972878227274747,0.5197558082279573,-0.8858646749156779,0.006437213054665607,-0.4233872682094714,0.3777079652039649,-1.4581506464138996
-0.8061103643275565,-0.3582546138022999,-0.21664534510534425,-0.8061105047564118,0.9788979669086773,-0.5680090325971333,-1.0303130320066258,0.7027146228152575,1.4898131014066283,-0.3949544386448732,1.2403155592756383,0.40203219164148624,-0.8214256857076376,1.2475337797240382,-1.3099316245300712,-0.25658586577873094,-0.962312656227386,-0.24446979846152228,1.5199617897963953,0.04074340912963064,-0.8924886556257272,0.24759957329644774,-1.1958875804589464,0.7629415681619613,-1.129404269370643,-1.9083851474663014,1.3702741879088522,0.518535868578831,-1.8315282103116997,0.28552323598908647,-0.3470341613168626,-0.37404476860533437,0.007734301913936234,-0.7296623481791921,-0.1328084117898025,-1.0867187362234147,-0.30482341727662116,-0.9579943655146669,0.36171373072976765,-1.90841790260395
-0.4209255278679766,-0.34365915781062356,0.3289961635327021,-0.4209260655199575,-1.072709072395817,-0.25278071024951787,-1.0303130320066258,-1.0140505436722913,-0.8766230245368553,-0.18250400140885953,-0.04659403190266955,-1.4056090558612049,-0.5338099358274792,0.9504201781700599,-0.9691266789148217,0.12425776914493941,-0.9654263838183793,-0.4359677653923108,-0.776452518862192,-0.5486014240163478,-0.8924886556257272,-1.45753550275685,-1.1958875804589464,-0.724093588879518,-1.129404269370643,0.8404752601890736,0.12428621606909464,-1.130303173407856,-1.3573548742031063,0.9639797100197012,-0.4549700902354713,-0.5346634822474271,-0.4994021835769536,-0.6918354597509769,0.2289882056169522,-0.9365975734513897,-0.5784636797714757,-0.2144750968893887,0.3456123126707335,-0.5322317447900574
0.4350154245201351,-0.1994714656233513,1.4000528875168459,0.4350148217492692,-0.2918574581036401,0.36134963392207736,-1.0303130320066258,-0.23363508869662122,0.08377860565371564,0.0996551621828249,-0.04212074311883042,-1.5798606855923614,0.5610990788712679,0.34884378435211905,-0.9380289545092869,0.8085528003622078,-0.9763028798061388,0.22113532149324136,0.14227320718618164,-0.18194666461336986,-0.8924886556257272,-1.6851505452182853,-1.1958875804589464,-1.1809814958302676,-1.129404269370643,0.7665775376131376,0.6034673609437775,-1.2910019007202935,-1.402721702246389,2.1483338324983365,0.19605065789865864,0.11442852959119713,-0.37894876295813174,-0.009538075253310716,1.2434818047119884,-0.9214137487876344,0.031984522759736664,0.19765738086972087,0.3294084822245304,0.3630471799661413
0.23726827537506998,0.07352028823979444,1.2188882666738738,0.23726758124175765,-1.3168364831968615,0.23465902285992996,-1.0303130320066258,-1.0736553274511214,-1.1899115876227049,0.6977220787734051,-1.0908998129913134,-3.0467213661551713,2.022324480477693,0.7291567334935207,-0.6127721771698227,1.0074826180373684,-0.7491224510430428,-0.1696548152411195,-0.7944914894101154,-0.5668171810063655,-0.8924886556257272,-2.058215245124049,-1.1958875804589464,-1.8607040002732005,-1.129404269370643,0.8072622354340308,-0.02326771381400198,-2.6607996021095612,-1.187954165974342,2.0135805108114377,-0.23975407929030015,-0.2644800536231187,0.4167154827104526,1.2542630268318309,1.074101707627289,-0.34929995052656543,-0.2919822918045169,0.3394168833743488,0.3131070409358269,-0.1125739019804453
0.16396151057693237,0.3542879270801992,0.7388017827188931,0.16396079903469107,-0.00047271048661405026,0.17369202537668108,-1.0303130320066258,-0.045777442033225424,0.4083509014544513,0.8950316853583423,-0.1180313205764622,-1.1461124284702013,2.1194490196837297,-0.9759974146922987,-0.9224190417709464,0.7179989904141447,-0.6557575361923854,-0.034640367636140826,0.5686176248006564,-0.25183735274504515,-0.8924886556257272,-0.7492143316195852,-1.1958875804589464,-0.8721319423020889,-1.129404269370643,0.48053273428768206,0.5522773060386783,-1.1129854354627189,-1.6784575955240337,1.146812812904077,-0.18340855113219304,0.020203015256373743,0.24940349946014173,1.2563082833320542,0.7829996539019628,-0.6481304429799717,-0.03373091540430535,0.4789112699677385,0.29671281927349075,-0.8289824690714752
