num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
0.16482222609625463,-0.23919232781363445,-0.0013926848197741734,-0.06803586727718546,-0.022906514086839597,-0.6180349194106368,0.6181926872906965,-1.8908060720704065,-0.022905798207757344,-0.0013906762507051064,0.058770594258420364,-0.8229110304230147,-1.0303130320066258,1.1046782714929604,0.44960332865158004,-0.1380309262322588,0.9370240659139031,-1.4894664933072,-0.4479915257693296,-1.0798008497845029,-1.4727577742350688,1.104675394753876,-1.129404269370643,0.4380253746965165,-0.4235789394449,-0.7193444280388119,0.058769231655974065,-0.09417692817114479,-0.3336347973059683,0.5684476034128677,-2.175469681768949,1.5710141978614385,-0.6666999089601313,-1.4626979725395965,0.5688674117038309,0.08119342517662562,0.18042442615950083,0.03155256892892431,0.19066823638222052,-1.2734963513973891
-0.012104330470611638,-0.5981850555140636,-0.1477575644744991,-0.30666455510044144,-0.6107274853175362,-0.13122821478458882,-0.19249762672843904,-1.2363417236003722,-0.6107271178925364,-0.14775556372077475,-0.5527363442559096,-1.3825149971571198,-1.0303130320066258,0.135137286445117,0.4453529242232021,-0.06877212985948908,0.9324749820450386,-1.5830987340293152,-0.05002506470462847,-0.30909606661790723,-1.5000149205439477,0.1351424104579461,-1.129404269370643,-0.1755194794663684,-0.38359243677561516,-0.6099825590639181,-0.5527374085113902,-0.6194848116924498,-0.396186770408353,-0.23156232347336242,-1.8027952963178548,1.9434069570816934,-0.3576191810531259,0.11162963132753911,-0.0008673586913199811,-0.09432659708674061,-1.233916218490417,-0.3965256389418349,-0.08465390883507977,-0.33532421528171913
0.29289207201767575,0.7146796046144956,0.02511255472772442,0.20281002639122206,0.6492096460285092,-0.045587682516004466,1.3244510902086117,0.0817304555708812,0.6492100766869681,0.025114554998238607,0.6568765968006278,-0.3000870826135377,-1.0303130320066258,1.769783017471459,0.4062968329285616,0.2642875299873157,0.8511101884504558,-1.1728816420732393,-0.20626834219309959,-1.7989809710784321,-1.4856141157388656,1.7697698737826921,-1.129404269370643,0.70100252826552,0.40204857597972354,-0.6286912248858645,0.6568759507234806,0.4055582075158155,0.44488046185168967,1.2403205425004915,-0.3054931308885131,1.6635580494760336,0.4231145255059092,0.525242556883093,0.8882009827864852,-0.6196091204492651,-1.491570946606031,-0.14154250715825709,0.40755669151267515,-1.0569393125128368
0.8342300675101445,-0.4739938800433463,-0.03847248426533957,-0.4827472015284089,-0.2843428847358234,1.2439600361478744,0.368209659787733,0.6467848807236493,-0.2843422578332641,-0.03847046906226312,-0.11541511435821113,0.2986223117072384,-1.0303130320066258,0.8907007713982585,1.1250139193742454,0.1453323655357664,1.6614268367682976,-1.8806921524118307,0.6845395291423302,0.34067266962777554,-1.6266322742903123,0.8907004153548639,-1.129404269370643,0.26546289580517013,-0.09592751690585076,-0.8290688348775569,-0.11541650321410075,-0.21328302715254452,-0.03800216444573146,0.36631301127101606,1.0173043960372514,0.3232066414355911,-0.38251016395451765,0.460813231538946,0.4438694213074381,0.40539034647169386,-0.5949841755951538,0.1474398980362511,-0.4041908589454672,0.4785188607241164
1.2857294210089285,-0.9869919540023427,-0.10145113825416403,-0.21993277984234605,-0.9889496698700032,2.067156232389909,-0.29506947165621417,0.9994330589267375,-0.9889497828714753,-0.10144912515312739,-0.7218169493000984,0.8955985180346618,-1.0303130320066258,0.3342234006984387,1.484646892236206,-0.082815471395871,2.1099994067691505,-2.0864931337796673,1.4420526941224863,0.8131563992615372,-1.8078343594029427,0.33422762832624686,-1.129404269370643,-0.01147867184629413,-0.7973746506479978,-1.089229664529179,-0.7218177315185281,-0.6172867523385971,-0.688175514288051,-0.24774014637646066,1.2739434168419375,-0.9350324436708279,-0.9198616714945518,0.0066891530992410995,0.12901852079999868,-0.21342751108812363,0.4714421887701469,-0.5569266929482192,-0.8856827707670616,1.2905855534641715
-0.5148175613182536,-0.12457646624251482,-0.41864593529654076,-0.30833577800734846,-0.411284027408312,-0.3360794818734397,0.4865687400496022,0.21114757689696906,-0.411283482521663,-0.41864419277300685,-0.24145723414635378,-0.22140966824810143,-1.0303130320066258,1.2823078041405416,-0.7311304414432226,-0.5988405693037158,-0.44105205372012557,-1.5740798257600312,-0.5377282274467762,-1.9443786369887899,-1.9248666311836313,1.282302536068197,-1.129404269370643,0.29693287216997927,0.18732453528616394,-1.1619361854193675,-0.24145858776810333,-0.06146951856345206,0.1862435409742833,0.44761281493310123,-0.1146703213601505,-1.0944712499205882,0.48987080147274525,0.9611222088721941,0.3725701034657685,-0.6174111807141618,0.24737379809096863,-0.5262151558410466,-0.3213077925610326,-1.1164860338619313
-0.755481603564577,0.21620526592423847,-0.33843463002900775,-0.37713484448852824,0.0873075154531263,-0.5895625529317589,0.9579255262275401,0.4212034110453561,0.08730823571153978,-0.33843277767301344,0.11292514467766405,-0.3317295646070598,-1.0303130320066258,1.6578603989122873,-0.920984619065582,-0.31429908111363464,-0.6819207017555954,-1.5763369104267797,-0.8848783382515977,-1.9608557373376825,-1.8263323457182037,1.6578492275884489,-1.129404269370643,0.5767095466900256,-0.03639054797072349,-1.116130079734092,0.11292380757614542,0.16407157709469955,-0.009447159716460434,0.8370527107509136,0.051741754323645174,-0.17891038468075998,0.07815774166812703,-0.7643181602200044,0.5841692691938404,-0.06162055375438656,0.3540869626638574,-0.03172345115473749,-0.05314633969895434,-1.4487083863340227
-0.619447858004419,0.23316558180009028,-0.05602986809528546,-0.06194814156418575,0.08216696950823915,0.014761773873423404,0.7800589005096275,0.07971420990262434,0.08216769000507444,-0.056027851782374086,0.056380198063246185,-0.40609146628159043,-1.0303130320066258,1.3094213941389257,-0.6329076515588294,0.007322197876168084,-0.3188861796211974,-1.2624982733401757,-0.3688163077962075,-1.022222377282276,-1.5412445983097645,1.3094157378812001,-1.129404269370643,0.6182493844472369,-0.45659552208249815,-0.9435728429891086,0.05637883452268924,0.08540420609441926,-0.39794740931912853,0.6549575521795685,-0.3633767586578966,0.7742289897755881,-0.33278288403829515,-1.4975140387576091,0.6286224063685644,0.16391179221894536,0.1865516231581596,0.08311317924621835,0.10583299939834936,-0.8247010939321132
1.1661849823788668,-0.508403203941631,0.06623628009967485,0.10404747459540223,-0.10091835713423666,1.1312900497773373,0.7477649899760184,-2.401526733909586,-0.10091765632295305,0.0662382616526777,0.09251015625141097,-0.257950373109404,-1.0303130320066258,1.449188792843264,1.333084385527574,-0.19273507081965843,1.9156523277456918,-1.7898445985956242,0.7849005542877616,-0.010816080351746147,-1.6182055160282798,1.4491810404134542,-1.129404269370643,0.7158313329075614,-0.20109006971499063,-0.9979552628821906,0.09250880858326428,0.04003114184054109,-0.09237081742171306,0.7372839793505093,-2.2762442834021743,0.8172707940197921,-0.7011242118308647,-0.1105601322589536,0.7723969328059701,0.08524734011761202,-0.92886968640642,0.05104321420288801,0.08290428722594384,0.1415186680719639
0.513083862584707,-0.587906044407944,-0.12859048964678188,-0.22647845813215814,-0.6460489181191131,0.0924363633159828,-0.08943177793927061,-1.794302640225173,-0.6460485880145544,-0.12858848266794848,-0.4193590257598729,-1.0303778770305871,-1.0303130320066258,0.3688462913271362,0.8900425783467815,-0.5901383676180976,1.3876889139205575,-1.9388434237112349,-0.0805077228628874,-0.36787243907408174,-1.7463780830548752,0.3688503214778141,-1.129404269370643,-0.005902086867254853,-0.24858387507825608,-0.9467029828139417,-0.4193602498949859,-0.5497724702478299,-0.18671497247059873,-0.04837091747582093,-1.95502787322194,0.7507837917575286,-0.2803951914143914,0.443568992324684,0.13183089114804936,0.03987602406733564,-1.7783090037990281,-0.24566772546542318,-0.18557317167127477,-0.2754652206339642
-0.03953372221616552,-0.07333974946107817,-0.1459508920248529,-0.021427594336842198,-0.2894202371893517,0.6952781644088019,0.45290752089542075,0.8277810552004329,-0.28941961308926767,-0.14594889061704863,0.008114438535660988,0.2335648002687031,-1.0303130320066258,1.065917203902454,0.13067432010521987,-0.5132795488522399,0.5515781359026158,-1.6631335437228827,0.3006785129901251,-0.8411819769425937,-1.8691775602025251,1.065914813390277,-1.129404269370643,0.2570970995181332,-0.09985763665079903,-0.9638698620489735,0.0081130594671577,-0.18283332263278704,0.029661407326490648,0.5197558082279573,0.8472014522070276,0.09252133696200517,-0.03151738300111308,0.36269942174936326,0.4593378431467605,-0.5499005171436864,-1.6094304035608675,-0.3735339601714692,-0.4233872682094714,-0.08769353153352469
0.7027146228152575,-0.7535083041005782,-0.3582546138022999,-0.6322726616723319,-0.8061105047564118,1.2403155592756383,-0.21664534510534425,1.2475337797240382,-0.8061103643275565,-0.35825278595781507,-0.49906460320834983,0.85726751823393,-1.0303130320066258,0.28552323598908647,0.9788979669086773,-0.3949544386448732,1.4898131014066283,-1.8315282103116997,0.7294656351914908,0.24759957329644774,-1.8830557969201536,0.28552772077221195,-1.129404269370643,-0.25658586577873094,-0.3470341613168626,-0.962312656227386,-0.4990657383636432,-0.568002266196784,-0.24446979846152228,-0.1328084117898025,1.6222159071614757,-0.8214256857076376,-0.43522360411656014,0.11167550349596923,-0.03982571945665905,-0.18297916346245127,-0.4736163244574291,-0.4164714543635929,-0.9579943655146669,0.7629415681619613
-1.0140505436722913,-0.2853151868528595,-0.34365915781062356,-0.3630557960547823,-0.4209260655199575,-0.04659403190266955,0.3289961635327021,0.9504201781700599,-0.4209255278679766,-0.3436573117487616,-0.3785964082737813,-0.7011700466952757,-1.0303130320066258,0.9639797100197012,-1.072709072395817,-0.18250400140885953,-0.8766230245368553,-1.3573548742031063,-0.3042060547846154,-1.45753550275685,-1.6924008203170087,0.9639785360164242,-1.129404269370643,0.12425776914493941,-0.4549700902354713,-0.9654263838183793,-0.37859767045135895,-0.25277848433095784,-0.4359677653923108,0.2289882056169522,0.6146938089886873,-0.5338099358274792,-0.31457211432425297,-0.20688477690846277,0.28595356771593994,-0.5681293466513083,1.1086733582232975,-0.5652625747885879,-0.2144750968893887,-0.724093588879518
-0.23363508869662122,0.5706093969009725,-0.1994714656233513,-0.21426865824262536,0.4350148217492692,-0.04212074311883042,1.4000528875168459,0.34884378435211905,0.4350154245201351,-0.1994694895473352,0.41709584419277373,-0.27938760073027036,-1.0303130320066258,2.1483338324983365,-0.2918574581036401,0.0996551621828249,0.08377860565371564,-1.402721702246389,-0.2852764194875441,-1.6851505452182853,-1.6059039266576731,2.148313330912181,-1.129404269370643,0.8085528003622078,0.19605065789865864,-0.9763028798061388,0.4170947981737106,0.36134426460525576,0.22113532149324136,1.2434818047119884,0.026140620992066155,0.5610990788712679,0.31606275168899944,-0.6776370188571493,0.8843608825254322,-0.25292117613376996,1.1511887804778145,-0.011722384329711283,0.19765738086972087,-1.1809814958302676
-1.0736553274511214,0.4975722535730929,0.07352028823979444,-0.09024578576485243,0.23726758124175765,-1.0908998129913134,1.2188882666738738,0.7291567334935207,0.23726827537506998,0.0735222657392707,0.24978713613504588,-0.44132014184705964,-1.0303130320066258,2.0135805108114377,-1.3168364831968615,0.6977220787734051,-1.1899115876227049,-1.187954165974342,-1.2048424047221695,-2.058215245124049,-1.381300385149849,2.013562747356373,-1.129404269370643,1.0074826180373684,-0.23975407929030015,-0.7491224510430428,0.24978589931372033,0.23465504378169064,-0.1696548152411195,1.074101707627289,0.2614840975550578,2.022324480477693,-0.04061646542773403,-1.4421769911560638,1.027781276859196,0.36117778286277635,1.4337355656438593,0.312029261840611,0.3394168833743488,-1.8607040002732005
-0.045777442033225424,0.18317570463260266,0.3542879270801992,0.3882683935078804,0.16396079903469107,-0.1180313205764622,0.7388017827188931,-0.9759974146922987,0.16396151057693237,0.3542895815760849,0.37610291428128456,-0.4605490033075698,-1.0303130320066258,1.146812812904077,-0.00047271048661405026,0.8950316853583423,0.4083509014544513,-1.6784575955240337,-0.23252986790401128,-0.7492143316195852,-1.4952220173954973,1.1468093930217718,-1.129404269370643,0.7179989904141447,-0.18340855113219304,-0.6557575361923854,0.37610181468572557,0.17368875171195786,-0.034640367636140826,0.7829996539019628,-1.219682552224458,2.1194490196837297,-0.29790521801883346,0.009729131253990629,0.8073358538220117,0.23449276068516894,0.2999943383194257,0.28906115384615366,0.4789112699677385,-0.8721319423020889
-0.25720574590743517,0.4180784119485687,0.3716392819474455,0.3423192650800221,0.3443503083647527,-0.15526255758350496,1.18522646237061,0.24622564011892498,0.3443509610752198,0.37164090597120875,0.463884891031323,-0.3385710826572354,-1.0303130320066258,1.821805267464935,-0.3339713759075943,0.9694933479316618,0.035722222387998465,-1.854177991808579,-0.48221742527737044,-1.3584830492417002,-1.6540363577272694,1.821791174828065,-1.129404269370643,1.0423190075999615,0.43176085338931336,-0.6439373660747657,0.46388391150776903,0.3252291628102261,0.48348138989936507,1.1383891073330095,-0.11357728597329218,1.6439617911799158,0.42355145691299384,0.8255227295459592,1.1455611525430027,0.17352861973578393,0.18830371101802787,0.2898569487457206,0.5697686369081489,-1.1665292214243452
0.2146977606258475,-0.07496730971638117,0.35688669744478224,0.17166678796377627,-0.10773484441401418,0.8792795963834279,1.0036595809781401,0.7051398663495715,-0.1077341453873158,0.3568883474535776,0.21029094678885527,0.3385429697452378,-1.0303130320066258,1.9988733606956954,0.08873317043714916,1.1138861589380173,0.5058838376549786,-1.6718996766343504,0.4568427524085197,-0.3365446626938117,-1.8056909088970512,1.9988558882352627,-1.129404269370643,1.1104900131699411,0.1078656510953336,-0.7441747316169686,0.21028967580696006,0.18961684890874478,0.24808274978063788,1.0409821316936334,1.2327524390850018,0.5458463138663909,-0.04073809991391058,0.7352973422663965,1.2174004524294642,0.32506384069812155,0.12909668863981164,0.26749623226764896,0.09704004672685086,-0.304963462143335
1.911544700004835,-1.0486793609763496,0.04068823772055576,-0.11155076274495242,-0.8532887885122856,2.4583989232049808,-0.05825553161188241,-0.7286169283073084,-0.8532887100075789,0.04069023173610073,-0.47334865600937187,0.6468037533469462,-1.0303130320066258,0.674545967265242,2.063134287060341,0.9653119506083846,2.9602531353843653,-1.854177991808579,1.8405779380593934,1.2337509418475623,-1.8643003997488725,0.6745477406684668,-1.129404269370643,0.28108827868131836,-0.22331434850257895,-0.916856281063234,-0.4733498219939149,-0.4549176318037077,-0.09431513249840794,0.04947152881794525,-0.0986370454745737,-0.8262491209373773,-0.6769138254344422,0.6190504704999118,0.38393398359182485,0.18945614672043204,0.020525457199530625,-0.18832767615419213,-0.6491283195073775,1.3916454209181177
0.6625726735926447,-1.1780441766078473,-0.4366284444902599,-0.4346319851022174,-1.0184593097193415,1.0122772004433152,-0.40696836765779254,-0.6514489838580072,-1.0184594667473694,-0.43662673047402717,-0.8583232904568664,-1.477314985087036,-1.0303130320066258,0.13293447486284843,1.1291043763321746,0.1716089327405042,1.6663053282031055,-1.8211679655906754,0.8141271778512686,0.20963862665491118,-1.8531141224760228,0.13293960647304823,-1.129404269370643,-0.2855980616576834,-0.2809525770085266,-0.9840512762454408,-0.8583237789118541,-0.924521378556835,-0.3108844905097684,-0.4154979640425079,-0.6624076127586735,-0.9366402829963746,-0.5456634468045388,0.8167112352866894,-0.15968079535666557,-0.4550505809831376,-0.9295091267097303,-0.7590380586455825,-0.46305816859734206,0.6679328754006658
-1.446779871693976,-0.06366570253171416,-0.6204971892710576,-0.48914677569755166,-0.34089683195570586,-0.6536142164345202,0.40897803113649805,1.094085873838202,-0.34089623853114603,-0.6204958488127555,-0.3209115639174648,-1.0764917103411615,-1.0303130320066258,1.0353219145773402,-1.6325361042400393,0.1279460892796826,-1.5890428160872232,-1.5536954120786113,-0.9887752779945413,-2.6873224677508776,-1.815677631261526,1.0353198986997991,-1.129404269370643,0.01554312121663418,-0.0328393506282775,-1.0484617664239788,-0.32091287138540964,-0.20249841104524408,-0.07989088428981014,0.2956901362045979,0.5701300803332257,-0.37512705030231736,0.3329485451660439,-0.2018439370411707,0.13039879159174653,-0.9246279739746345,-0.9275903302432781,-0.7257341971061774,-0.22485501539669622,-1.2734631241361132
-1.5750331547570757,0.025614024189184462,-0.54514699694167,-0.7154172114479577,-0.2894202371893517,-0.6439935124044314,0.18591735942239992,1.1041943019317362,-0.28941961308926767,-0.5451454852833764,-0.2569963573980662,-1.1349667240251362,-1.0303130320066258,0.5438989186670465,-1.7304623893086035,0.6611603272584836,-1.7106062859325257,-1.6411071693578168,-0.9968466454702735,-1.609635271909445,-1.7434490330960204,0.5439017675591252,-1.129404269370643,-0.13531174521509923,-0.43264611632729644,-0.9685373750608852,-0.25699770346209866,-0.21058299449834836,-0.40246001062408177,0.12682092320621535,0.44891073404151016,0.6491681064013205,-0.1250629753793603,-1.242718450187711,-0.030059430448771313,-0.20264337802888915,0.1743051782641032,-0.3004398230222028,-0.15000697553886752,-1.0394928307801972
-0.11899449899441075,0.131387142343941,-0.1965055968600977,-0.1210496023073051,0.07058656796665429,0.028995508342953644,0.5650523544285672,0.3279464981390849,0.07058728884151705,-0.19650361905709468,0.11822038811431165,-0.7807991702457935,-1.0303130320066258,0.9113615277576342,-0.017990249009150746,1.5758813261859634,0.3891279455183183,-1.5582362647668069,-0.49602236928157944,-1.2968458106698422,-1.6532787431376261,0.9113609459330442,-1.129404269370643,0.2751813919749212,-0.5594303616310066,-0.9042154697088501,0.1182190539413082,0.0712348635366426,-0.45729783287425024,0.5188108157261007,0.0767244660099909,0.7385335692624433,-0.558950363170462,-0.4328367048541732,0.3560164700113671,-0.21072759962357882,1.2825143077394816,-0.12157938181374046,0.17894097369010073,-0.6297423338061038
